state	power	likelihood
3500	7.59375e-05	-1684.33
3510	7.59375e-05	-1603.92
3520	7.59375e-05	-1737.38
3530	7.59375e-05	-1592.68
3540	7.59375e-05	-1590.66
3550	7.59375e-05	-1633.4
3560	7.59375e-05	-1719.44
3570	7.59375e-05	-1674.89
3580	7.59375e-05	-1722.47
3590	7.59375e-05	-1616.03
3600	7.59375e-05	-1589.37
3610	7.59375e-05	-1642.13
3620	7.59375e-05	-1592.19
3630	7.59375e-05	-1628.53
3640	7.59375e-05	-1644.58
3650	7.59375e-05	-1588.84
3660	7.59375e-05	-1600.69
3670	7.59375e-05	-1676.19
3680	7.59375e-05	-1684.43
3690	7.59375e-05	-1626.7
3700	7.59375e-05	-1626.46
3710	7.59375e-05	-1695.82
3720	7.59375e-05	-1634.11
3730	7.59375e-05	-1679.15
3740	7.59375e-05	-1728.06
3750	7.59375e-05	-1778.36
3760	7.59375e-05	-1837.28
3770	7.59375e-05	-1736.63
3780	7.59375e-05	-1656.12
3790	7.59375e-05	-1647.82
3800	7.59375e-05	-1595.43
3810	7.59375e-05	-1602.7
3820	7.59375e-05	-1589.31
3830	7.59375e-05	-1646.28
3840	7.59375e-05	-1594.11
3850	7.59375e-05	-1624.01
3860	7.59375e-05	-1632.76
3870	7.59375e-05	-1656.33
3880	7.59375e-05	-1672.16
3890	7.59375e-05	-1612.04
3900	7.59375e-05	-1641.04
3910	7.59375e-05	-1747.75
3920	7.59375e-05	-1607.89
3930	7.59375e-05	-1620.64
3940	7.59375e-05	-1599.6
3950	7.59375e-05	-1589.24
3960	7.59375e-05	-1660.13
3970	7.59375e-05	-1908.21
3980	7.59375e-05	-1627.86
3990	7.59375e-05	-1621.84
4000	7.59375e-05	-1588.66
4010	7.59375e-05	-1612.35
4020	7.59375e-05	-1613.62
4030	7.59375e-05	-1658.75
4040	7.59375e-05	-1640.25
4050	7.59375e-05	-1595.46
4060	7.59375e-05	-1623.62
4070	7.59375e-05	-1622.21
4080	7.59375e-05	-1592.21
4090	7.59375e-05	-1594.09
4100	7.59375e-05	-1611.52
4110	7.59375e-05	-1639.4
4120	7.59375e-05	-1613.58
4130	7.59375e-05	-1611.44
4140	7.59375e-05	-1611.86
4150	7.59375e-05	-1682.27
4160	7.59375e-05	-1598.03
4170	7.59375e-05	-1650.92
4180	7.59375e-05	-1629.16
4190	7.59375e-05	-1593.11
4200	7.59375e-05	-1641.92
4210	7.59375e-05	-1596.13
4220	7.59375e-05	-1590.78
4230	7.59375e-05	-1598.26
4240	7.59375e-05	-1630.92
4250	7.59375e-05	-1590.73
4260	7.59375e-05	-1629.83
4270	7.59375e-05	-1624.17
4280	7.59375e-05	-1611.85
4290	7.59375e-05	-1589.27
4300	7.59375e-05	-1634.26
4310	7.59375e-05	-1627.66
4320	7.59375e-05	-1702.42
4330	7.59375e-05	-1617.8
4340	7.59375e-05	-1593.34
4350	7.59375e-05	-1588.72
4360	7.59375e-05	-1592.14
4370	7.59375e-05	-1649.4
4380	7.59375e-05	-1632.7
4390	7.59375e-05	-1784.79
4400	7.59375e-05	-1748.12
4410	7.59375e-05	-1647.16
4420	7.59375e-05	-1744.56
4430	7.59375e-05	-1645.52
4440	7.59375e-05	-1621.8
4450	7.59375e-05	-1684.84
4460	7.59375e-05	-1679.06
4470	7.59375e-05	-1745.33
4480	7.59375e-05	-1809.82
4490	7.59375e-05	-1800.74
4500	7.59375e-05	-1621.45
4510	7.59375e-05	-1612.35
4520	7.59375e-05	-1610.62
4530	7.59375e-05	-1668.19
4540	7.59375e-05	-1589.06
4550	7.59375e-05	-1614.45
4560	7.59375e-05	-1592.62
4570	7.59375e-05	-1600.2
4580	7.59375e-05	-1648.11
4590	7.59375e-05	-1796.51
4600	7.59375e-05	-1801.64
4610	7.59375e-05	-1612.74
4620	7.59375e-05	-1628.8
4630	7.59375e-05	-1674.89
4640	7.59375e-05	-1639.36
4650	7.59375e-05	-1592.38
4660	7.59375e-05	-1665.99
4670	7.59375e-05	-1603.61
4680	7.59375e-05	-1601.89
4690	7.59375e-05	-1589.64
4700	7.59375e-05	-1588.65
4710	7.59375e-05	-1598.58
4720	7.59375e-05	-1613.2
4730	7.59375e-05	-1637.34
4740	7.59375e-05	-1643.17
4750	7.59375e-05	-1650.24
4760	7.59375e-05	-1614.75
4770	7.59375e-05	-1609.18
4780	7.59375e-05	-1604.55
4790	7.59375e-05	-1671
4800	7.59375e-05	-1603.07
4810	7.59375e-05	-1631.4
4820	7.59375e-05	-1648.64
4830	7.59375e-05	-1676.7
4840	7.59375e-05	-1642.83
4850	7.59375e-05	-1588.89
4860	7.59375e-05	-1605.9
4870	7.59375e-05	-1598.29
4880	7.59375e-05	-1626.03
4890	7.59375e-05	-1591.31
4900	7.59375e-05	-1589.28
4910	7.59375e-05	-1605.82
4920	7.59375e-05	-1636.62
4930	7.59375e-05	-1598.79
4940	7.59375e-05	-1597.91
4950	7.59375e-05	-1719.25
4960	7.59375e-05	-1709.31
4970	7.59375e-05	-1659.94
4980	7.59375e-05	-1589.49
4990	7.59375e-05	-1652.87
5000	7.59375e-05	-1685.71
5010	7.59375e-05	-1699.75
5020	7.59375e-05	-1741.28
5030	7.59375e-05	-1803.56
5040	7.59375e-05	-1694.94
5050	7.59375e-05	-1735.41
5060	7.59375e-05	-1719.87
5070	7.59375e-05	-1796.88
5080	7.59375e-05	-1783.6
5090	7.59375e-05	-1796.94
5100	7.59375e-05	-1638.84
5110	7.59375e-05	-1588.94
5120	7.59375e-05	-1755.99
5130	7.59375e-05	-1788.17
5140	7.59375e-05	-1637.88
5150	7.59375e-05	-1612.14
5160	7.59375e-05	-1620.25
5170	7.59375e-05	-1588.66
5180	7.59375e-05	-1592.74
5190	7.59375e-05	-1588.68
5200	7.59375e-05	-1621.44
5210	7.59375e-05	-1591.61
5220	7.59375e-05	-1589.15
5230	7.59375e-05	-1662.36
5240	7.59375e-05	-1589.83
5250	7.59375e-05	-1588.71
5260	7.59375e-05	-1591.83
5270	7.59375e-05	-1589.16
5280	7.59375e-05	-1589.57
5290	7.59375e-05	-1610.51
5300	7.59375e-05	-1589.35
5310	7.59375e-05	-1711.55
5320	7.59375e-05	-1590.11
5330	7.59375e-05	-1599.93
5340	7.59375e-05	-1641.5
5350	7.59375e-05	-1588.68
5360	7.59375e-05	-1618.25
5370	7.59375e-05	-1618.61
5380	7.59375e-05	-1671.47
5390	7.59375e-05	-1937.25
5400	7.59375e-05	-1776.95
5410	7.59375e-05	-1682.75
5420	7.59375e-05	-1593.38
5430	7.59375e-05	-1644.86
5440	7.59375e-05	-1610.28
5450	7.59375e-05	-1645.45
5460	7.59375e-05	-1648.19
5470	7.59375e-05	-1595.55
5480	7.59375e-05	-1610.9
5490	7.59375e-05	-1680.45
5500	7.59375e-05	-1636.75
5510	7.59375e-05	-1640.38
5520	7.59375e-05	-1669.78
5530	7.59375e-05	-1863.88
5540	7.59375e-05	-1772.87
5550	7.59375e-05	-1817.01
5560	7.59375e-05	-1710.25
5570	7.59375e-05	-1771.85
5580	7.59375e-05	-1767.97
5590	7.59375e-05	-1805.77
5600	7.59375e-05	-1824.68
5610	7.59375e-05	-1750.9
5620	7.59375e-05	-1902.9
5630	7.59375e-05	-1729.3
5640	7.59375e-05	-1780.19
5650	7.59375e-05	-1800.3
5660	7.59375e-05	-1623.26
5670	7.59375e-05	-1718.2
5680	7.59375e-05	-1667.7
5690	7.59375e-05	-1711.12
5700	7.59375e-05	-1765.1
5710	7.59375e-05	-1781.02
5720	7.59375e-05	-1630.17
5730	7.59375e-05	-1692.47
5740	7.59375e-05	-1599.43
5750	7.59375e-05	-1642.34
5760	7.59375e-05	-1588.67
5770	7.59375e-05	-1588.65
5780	7.59375e-05	-1748.65
5790	7.59375e-05	-1605.96
5800	7.59375e-05	-1660.09
5810	7.59375e-05	-1597.31
5820	7.59375e-05	-1654.57
5830	7.59375e-05	-1657.2
5840	7.59375e-05	-1729.43
5850	7.59375e-05	-1595.84
5860	7.59375e-05	-1590.51
5870	7.59375e-05	-1595.81
5880	7.59375e-05	-1603.48
5890	7.59375e-05	-1592.51
5900	7.59375e-05	-1588.69
5910	7.59375e-05	-1588.8
5920	7.59375e-05	-1606.82
5930	7.59375e-05	-1592.02
5940	7.59375e-05	-1601.91
5950	7.59375e-05	-1598
5960	7.59375e-05	-1592.27
5970	7.59375e-05	-1626.67
5980	7.59375e-05	-1597.39
5990	7.59375e-05	-1751.21
6000	7.59375e-05	-1626.7
6010	7.59375e-05	-1591.47
6020	7.59375e-05	-1816.29
6030	7.59375e-05	-1731.23
6040	7.59375e-05	-1608.48
6050	7.59375e-05	-1721.23
6060	7.59375e-05	-1732.59
6070	7.59375e-05	-1720.8
6080	7.59375e-05	-1752.26
6090	7.59375e-05	-1626.6
6100	7.59375e-05	-1674.09
6110	7.59375e-05	-1701.16
6120	7.59375e-05	-1675.92
6130	7.59375e-05	-1749.39
6140	7.59375e-05	-1678.44
6150	7.59375e-05	-1651.49
6160	7.59375e-05	-1598.41
6170	7.59375e-05	-1648.79
6180	7.59375e-05	-1675.24
6190	7.59375e-05	-1614.92
6200	7.59375e-05	-1608.99
6210	7.59375e-05	-1594.42
6220	7.59375e-05	-1617.72
6230	7.59375e-05	-1758.46
6240	7.59375e-05	-1660.39
6250	7.59375e-05	-1813.15
6260	7.59375e-05	-1782.05
6270	7.59375e-05	-1678.81
6280	7.59375e-05	-1698.55
6290	7.59375e-05	-1657.06
6300	7.59375e-05	-1691.04
6310	7.59375e-05	-1614.89
6320	7.59375e-05	-1617.07
6330	7.59375e-05	-1601.04
6340	7.59375e-05	-1589.26
6350	7.59375e-05	-1597.03
6360	7.59375e-05	-1651.23
6370	7.59375e-05	-1709.6
6380	7.59375e-05	-1590.66
6390	7.59375e-05	-1720.33
6400	7.59375e-05	-1875.84
6410	7.59375e-05	-1820.73
6420	7.59375e-05	-1829.11
6430	7.59375e-05	-1787.78
6440	7.59375e-05	-1741.54
6450	7.59375e-05	-1673.3
6460	7.59375e-05	-1705.68
6470	7.59375e-05	-1608.57
6480	7.59375e-05	-1595.1
6490	7.59375e-05	-1602.26
6500	7.59375e-05	-1616.05
6510	7.59375e-05	-1593.19
6520	7.59375e-05	-1691.98
6530	7.59375e-05	-1699.75
6540	7.59375e-05	-1597.03
6550	7.59375e-05	-1596.41
6560	7.59375e-05	-1628.53
6570	7.59375e-05	-1596.96
6580	7.59375e-05	-1592.82
6590	7.59375e-05	-1638.36
6600	7.59375e-05	-1654.86
6610	7.59375e-05	-1618.13
6620	7.59375e-05	-1704.93
6630	7.59375e-05	-1601.52
6640	7.59375e-05	-1621.72
6650	7.59375e-05	-1628.09
6660	7.59375e-05	-1619
6670	7.59375e-05	-1604.39
6680	7.59375e-05	-1593.34
6690	7.59375e-05	-1651.14
6700	7.59375e-05	-1636.78
6710	7.59375e-05	-1662.05
6720	7.59375e-05	-1725.38
6730	7.59375e-05	-1676.46
6740	7.59375e-05	-1597.61
6750	7.59375e-05	-1588.62
6760	7.59375e-05	-1686.42
6770	7.59375e-05	-1620.15
6780	7.59375e-05	-1612.98
6790	7.59375e-05	-1644.45
6800	7.59375e-05	-1589.01
6810	7.59375e-05	-1638.37
6820	7.59375e-05	-1608.98
6830	7.59375e-05	-1633.23
6840	7.59375e-05	-1712.53
6850	7.59375e-05	-1679.44
6860	7.59375e-05	-1724.5
6870	7.59375e-05	-1638.23
6880	7.59375e-05	-1663.95
6890	7.59375e-05	-1661.65
6900	7.59375e-05	-1641.63
6910	7.59375e-05	-1617.66
6920	7.59375e-05	-1604.85
6930	7.59375e-05	-1594.6
6940	7.59375e-05	-1633.9
6950	7.59375e-05	-1707.2
6960	7.59375e-05	-1680.38
6970	7.59375e-05	-1717.68
6980	7.59375e-05	-1616.56
6990	7.59375e-05	-1651.75
7000	7.59375e-05	-1827.09
7010	7.59375e-05	-1637.84
7020	7.59375e-05	-1715.91
7030	7.59375e-05	-1677.14
7040	7.59375e-05	-1627.44
7050	7.59375e-05	-1686.84
7060	7.59375e-05	-1770.87
7070	7.59375e-05	-1677.96
7080	7.59375e-05	-1701.29
7090	7.59375e-05	-1607.8
7100	7.59375e-05	-1706.45
7110	7.59375e-05	-1660.29
7120	7.59375e-05	-1779.69
7130	7.59375e-05	-1702.4
7140	7.59375e-05	-1728.8
7150	7.59375e-05	-1643.15
7160	7.59375e-05	-1596.89
7170	7.59375e-05	-1680.31
7180	7.59375e-05	-1614.98
7190	7.59375e-05	-1651.1
7200	7.59375e-05	-1590.83
7210	7.59375e-05	-1591.42
7220	7.59375e-05	-1600.29
7230	7.59375e-05	-1727.11
7240	7.59375e-05	-1712.03
7250	7.59375e-05	-1594.81
7260	7.59375e-05	-1589.52
7270	7.59375e-05	-1591.47
7280	7.59375e-05	-1600.34
7290	7.59375e-05	-1607.01
7300	7.59375e-05	-1644.39
7310	7.59375e-05	-1594.62
7320	7.59375e-05	-1589.53
7330	7.59375e-05	-1589.09
7340	7.59375e-05	-1646.56
7350	7.59375e-05	-1742.16
7360	7.59375e-05	-1649.71
7370	7.59375e-05	-1648.36
7380	7.59375e-05	-1619.35
7390	7.59375e-05	-1606.09
7400	7.59375e-05	-1664.49
7410	7.59375e-05	-1670.72
7420	7.59375e-05	-1633.61
7430	7.59375e-05	-1599.61
7440	7.59375e-05	-1592.06
7450	7.59375e-05	-1608.86
7460	7.59375e-05	-1592.79
7470	7.59375e-05	-1591.27
7480	7.59375e-05	-1598.87
7490	7.59375e-05	-1596.19
7500	7.59375e-05	-1637.58
7510	7.59375e-05	-1604.81
7520	7.59375e-05	-1690.68
7530	7.59375e-05	-1606.61
7540	7.59375e-05	-1794.38
7550	7.59375e-05	-1830.53
7560	7.59375e-05	-1741.89
7570	7.59375e-05	-1682.1
7580	7.59375e-05	-1685.77
7590	7.59375e-05	-1672.41
7600	7.59375e-05	-1593.9
7610	7.59375e-05	-1594.01
7620	7.59375e-05	-1662.72
7630	7.59375e-05	-1596.65
7640	7.59375e-05	-1588.62
7650	7.59375e-05	-1640.3
7660	7.59375e-05	-1749.06
7670	7.59375e-05	-1641.69
7680	7.59375e-05	-1699.28
7690	7.59375e-05	-1608.93
7700	7.59375e-05	-1608.16
7710	7.59375e-05	-1741.01
7720	7.59375e-05	-1664.84
7730	7.59375e-05	-1671.36
7740	7.59375e-05	-1739.9
7750	7.59375e-05	-1588.67
7760	7.59375e-05	-1588.62
7770	7.59375e-05	-1603.92
7780	7.59375e-05	-1605.65
7790	7.59375e-05	-1665.98
7800	7.59375e-05	-1732.92
7810	7.59375e-05	-1663.24
7820	7.59375e-05	-1712.81
7830	7.59375e-05	-1670.66
7840	7.59375e-05	-1664.37
7850	7.59375e-05	-1696.38
7860	7.59375e-05	-1748.39
7870	7.59375e-05	-1723.17
7880	7.59375e-05	-1742.09
7890	7.59375e-05	-1642.69
7900	7.59375e-05	-1588.68
7910	7.59375e-05	-1594.79
7920	7.59375e-05	-1616.3
7930	7.59375e-05	-1651.42
7940	7.59375e-05	-1590.71
7950	7.59375e-05	-1648.21
7960	7.59375e-05	-1723.16
7970	7.59375e-05	-1589.27
7980	7.59375e-05	-1601.13
7990	7.59375e-05	-1588.86
8000	7.59375e-05	-1593.17
8010	7.59375e-05	-1641.86
8020	7.59375e-05	-1604.64
8030	7.59375e-05	-1710.58
8040	7.59375e-05	-1846.61
8050	7.59375e-05	-1855.09
8060	7.59375e-05	-1727.43
8070	7.59375e-05	-1741.87
8080	7.59375e-05	-1665.57
8090	7.59375e-05	-1630.68
8100	7.59375e-05	-1625.7
8110	7.59375e-05	-1593.22
8120	7.59375e-05	-1592.51
8130	7.59375e-05	-1589.89
8140	7.59375e-05	-1595.21
8150	7.59375e-05	-1690.79
8160	7.59375e-05	-1619.34
8170	7.59375e-05	-1589.4
8180	7.59375e-05	-1609.4
8190	7.59375e-05	-1592.54
8200	7.59375e-05	-1589.85
8210	7.59375e-05	-1590.69
8220	7.59375e-05	-1590.21
8230	7.59375e-05	-1733.71
8240	7.59375e-05	-1643.13
8250	7.59375e-05	-1631
8260	7.59375e-05	-1588.62
8270	7.59375e-05	-1594.31
8280	7.59375e-05	-1605.94
8290	7.59375e-05	-1591.11
8300	7.59375e-05	-1665.62
8310	7.59375e-05	-1613.42
8320	7.59375e-05	-1627.76
8330	7.59375e-05	-1793.41
8340	7.59375e-05	-1690.66
8350	7.59375e-05	-1611.75
8360	7.59375e-05	-1751.75
8370	7.59375e-05	-1716.87
8380	7.59375e-05	-1720.3
8390	7.59375e-05	-1698.95
8400	7.59375e-05	-1785.14
8410	7.59375e-05	-1809.55
8420	7.59375e-05	-1589.96
8430	7.59375e-05	-1730.61
8440	7.59375e-05	-1608.42
8450	7.59375e-05	-1597.31
8460	7.59375e-05	-1588.62
8470	7.59375e-05	-1588.61
8480	7.59375e-05	-1608.57
8490	7.59375e-05	-1629.63
8500	7.59375e-05	-1629.67
8510	7.59375e-05	-1620.19
8520	7.59375e-05	-1599.51
8530	7.59375e-05	-1622.75
8540	7.59375e-05	-1653.14
8550	7.59375e-05	-1690.01
8560	7.59375e-05	-1644.25
8570	7.59375e-05	-1599.44
8580	7.59375e-05	-1591.74
8590	7.59375e-05	-1588.67
8600	7.59375e-05	-1640.55
8610	7.59375e-05	-1630.73
8620	7.59375e-05	-1727.97
8630	7.59375e-05	-1664.89
8640	7.59375e-05	-1760.23
8650	7.59375e-05	-1659.17
8660	7.59375e-05	-1615.32
8670	7.59375e-05	-1680.35
8680	7.59375e-05	-1670.7
8690	7.59375e-05	-1727.59
8700	7.59375e-05	-1719.14
8710	7.59375e-05	-1659.67
8720	7.59375e-05	-1714.68
8730	7.59375e-05	-1609.07
8740	7.59375e-05	-1659.7
8750	7.59375e-05	-1706.26
8760	7.59375e-05	-1672.68
8770	7.59375e-05	-1681.58
8780	7.59375e-05	-1814.34
8790	7.59375e-05	-1591.44
8800	7.59375e-05	-1670.18
8810	7.59375e-05	-1653.89
8820	7.59375e-05	-1599.57
8830	7.59375e-05	-1688.98
8840	7.59375e-05	-1740.67
8850	7.59375e-05	-1698.3
8860	7.59375e-05	-1630.07
8870	7.59375e-05	-1636.44
8880	7.59375e-05	-1703.33
8890	7.59375e-05	-1728.8
8900	7.59375e-05	-1742.63
8910	7.59375e-05	-1648.7
8920	7.59375e-05	-1809.4
8930	7.59375e-05	-1668.97
8940	7.59375e-05	-1607.25
8950	7.59375e-05	-1603.11
8960	7.59375e-05	-1774.66
8970	7.59375e-05	-1661.63
8980	7.59375e-05	-1648.87
8990	7.59375e-05	-1744.42
9000	7.59375e-05	-1691.98
9010	7.59375e-05	-1591.17
9020	7.59375e-05	-1589.69
9030	7.59375e-05	-1613.42
9040	7.59375e-05	-1718.12
9050	7.59375e-05	-1744.97
9060	7.59375e-05	-1747.34
9070	7.59375e-05	-1794.17
9080	7.59375e-05	-1610.68
9090	7.59375e-05	-1679.34
9100	7.59375e-05	-1867.92
9110	7.59375e-05	-1734.99
9120	7.59375e-05	-1612.01
9130	7.59375e-05	-1654.88
9140	7.59375e-05	-1628.25
9150	7.59375e-05	-1654.45
9160	7.59375e-05	-1674.9
9170	7.59375e-05	-1639.15
9180	7.59375e-05	-1738.89
9190	7.59375e-05	-1796.5
9200	7.59375e-05	-1762.21
9210	7.59375e-05	-1814.88
9220	7.59375e-05	-1779.08
9230	7.59375e-05	-1642.46
9240	7.59375e-05	-1655.15
9250	7.59375e-05	-1689.16
9260	7.59375e-05	-1797.66
9270	7.59375e-05	-1903.08
9280	7.59375e-05	-1832.76
9290	7.59375e-05	-1748.55
9300	7.59375e-05	-1614.42
9310	7.59375e-05	-1705.46
9320	7.59375e-05	-1817.25
9330	7.59375e-05	-1677.01
9340	7.59375e-05	-1881.03
9350	7.59375e-05	-1651.97
9360	7.59375e-05	-1691.82
9370	7.59375e-05	-1663.57
9380	7.59375e-05	-1624.7
9390	7.59375e-05	-1642.19
9400	7.59375e-05	-1852.36
9410	7.59375e-05	-1745.4
9420	7.59375e-05	-1612.59
9430	7.59375e-05	-1706.54
9440	7.59375e-05	-1625.86
9450	7.59375e-05	-1601.25
9460	7.59375e-05	-1618.53
9470	7.59375e-05	-1685.64
9480	7.59375e-05	-1828.47
9490	7.59375e-05	-1784.37
9500	7.59375e-05	-1646.13
9510	7.59375e-05	-1727.31
9520	7.59375e-05	-1825.55
9530	7.59375e-05	-1839.46
9540	7.59375e-05	-1701.58
9550	7.59375e-05	-1706.53
9560	7.59375e-05	-1603.33
9570	7.59375e-05	-1646.01
9580	7.59375e-05	-1589.47
9590	7.59375e-05	-1607.62
9600	7.59375e-05	-1679.39
9610	7.59375e-05	-1788.17
9620	7.59375e-05	-1672.18
9630	7.59375e-05	-1598.19
9640	7.59375e-05	-1720.78
9650	7.59375e-05	-1814.3
9660	7.59375e-05	-1903.21
9670	7.59375e-05	-1763.77
9680	7.59375e-05	-1711.88
9690	7.59375e-05	-1728.84
9700	7.59375e-05	-1835.51
9710	7.59375e-05	-1721.26
9720	7.59375e-05	-1633.37
9730	7.59375e-05	-1647.04
9740	7.59375e-05	-1648.3
9750	7.59375e-05	-1663.11
9760	7.59375e-05	-1753.76
9770	7.59375e-05	-1879.05
9780	7.59375e-05	-1759.07
9790	7.59375e-05	-1779.38
9800	7.59375e-05	-1651.08
9810	7.59375e-05	-1621.45
9820	7.59375e-05	-1609.27
9830	7.59375e-05	-1679.8
9840	7.59375e-05	-1633.15
9850	7.59375e-05	-1764.68
9860	7.59375e-05	-1589.35
9870	7.59375e-05	-1614.77
9880	7.59375e-05	-1597.59
9890	7.59375e-05	-1594.79
9900	7.59375e-05	-1699.22
9910	7.59375e-05	-1811.73
9920	7.59375e-05	-1789.83
9930	7.59375e-05	-1711.7
9940	7.59375e-05	-1739.21
9950	7.59375e-05	-1711.67
9960	7.59375e-05	-1703.32
9970	7.59375e-05	-1717.71
9980	7.59375e-05	-1749.05
9990	7.59375e-05	-1752.83
10000	7.59375e-05	-1709.86
