state	power	likelihood
3360	0.000104858	-1710.89
3370	0.000104858	-1746.09
3380	0.000104858	-1633.2
3390	0.000104858	-1593.35
3400	0.000104858	-1656.51
3410	0.000104858	-1699.44
3420	0.000104858	-1821.08
3430	0.000104858	-1695.98
3440	0.000104858	-1655.92
3450	0.000104858	-1635.08
3460	0.000104858	-1713.61
3470	0.000104858	-1684.5
3480	0.000104858	-1602.39
3490	0.000104858	-1592.97
3500	0.000104858	-1598.57
3510	0.000104858	-1643.03
3520	0.000104858	-1596.96
3530	0.000104858	-1597.75
3540	0.000104858	-1770.85
3550	0.000104858	-1866.39
3560	0.000104858	-2012.78
3570	0.000104858	-1723.05
3580	0.000104858	-1801.59
3590	0.000104858	-1761.84
3600	0.000104858	-1658.72
3610	0.000104858	-1603.79
3620	0.000104858	-1626.01
3630	0.000104858	-1618.5
3640	0.000104858	-1645.27
3650	0.000104858	-1617.13
3660	0.000104858	-1792.84
3670	0.000104858	-1721.81
3680	0.000104858	-1689.28
3690	0.000104858	-1728.41
3700	0.000104858	-1725.6
3710	0.000104858	-1636.3
3720	0.000104858	-1651.88
3730	0.000104858	-1604.53
3740	0.000104858	-1614.87
3750	0.000104858	-1612.35
3760	0.000104858	-1590.4
3770	0.000104858	-1597.66
3780	0.000104858	-1643.59
3790	0.000104858	-1764.62
3800	0.000104858	-1852.34
3810	0.000104858	-1748.96
3820	0.000104858	-1904.26
3830	0.000104858	-1926.94
3840	0.000104858	-1747.68
3850	0.000104858	-1602.65
3860	0.000104858	-1641.92
3870	0.000104858	-1654.15
3880	0.000104858	-1659.28
3890	0.000104858	-1629.9
3900	0.000104858	-1591.95
3910	0.000104858	-1670.48
3920	0.000104858	-1627.88
3930	0.000104858	-1771.87
3940	0.000104858	-1693.17
3950	0.000104858	-1687.07
3960	0.000104858	-1781.42
3970	0.000104858	-1828.25
3980	0.000104858	-1970.76
3990	0.000104858	-1968.03
4000	0.000104858	-1715.66
4010	0.000104858	-1662.44
4020	0.000104858	-1627.4
4030	0.000104858	-1760.21
4040	0.000104858	-1681.12
4050	0.000104858	-1689.83
4060	0.000104858	-1673.53
4070	0.000104858	-1657.81
4080	0.000104858	-1627.52
4090	0.000104858	-1589.01
4100	0.000104858	-1601.76
4110	0.000104858	-1596.1
4120	0.000104858	-1647.84
4130	0.000104858	-1678.91
4140	0.000104858	-1828.35
4150	0.000104858	-1678.07
4160	0.000104858	-1639.8
4170	0.000104858	-1659.89
4180	0.000104858	-1887.95
4190	0.000104858	-1774.34
4200	0.000104858	-1931.03
4210	0.000104858	-1667.22
4220	0.000104858	-1824.19
4230	0.000104858	-1725.18
4240	0.000104858	-1820.23
4250	0.000104858	-1722.79
4260	0.000104858	-1631.64
4270	0.000104858	-1607.84
4280	0.000104858	-1620.56
4290	0.000104858	-1812.92
4300	0.000104858	-1801.74
4310	0.000104858	-1613.53
4320	0.000104858	-1596.44
4330	0.000104858	-1633.48
4340	0.000104858	-1770.35
4350	0.000104858	-1739.42
4360	0.000104858	-1662.04
4370	0.000104858	-1673.56
4380	0.000104858	-1683.07
4390	0.000104858	-1653.2
4400	0.000104858	-1732.07
4410	0.000104858	-1672.62
4420	0.000104858	-1599.18
4430	0.000104858	-1588.96
4440	0.000104858	-1611.1
4450	0.000104858	-1611.56
4460	0.000104858	-1590.17
4470	0.000104858	-1614.6
4480	0.000104858	-1591.45
4490	0.000104858	-1627.57
4500	0.000104858	-1641.7
4510	0.000104858	-1746.88
4520	0.000104858	-1670.64
4530	0.000104858	-1641.35
4540	0.000104858	-1645.2
4550	0.000104858	-1626.66
4560	0.000104858	-1603.73
4570	0.000104858	-1593.79
4580	0.000104858	-1589.01
4590	0.000104858	-1654.7
4600	0.000104858	-1601.11
4610	0.000104858	-1611.47
4620	0.000104858	-1652
4630	0.000104858	-1622.65
4640	0.000104858	-1616.18
4650	0.000104858	-1674.7
4660	0.000104858	-1693.85
4670	0.000104858	-1625.81
4680	0.000104858	-1689.17
4690	0.000104858	-1702.61
4700	0.000104858	-1788.62
4710	0.000104858	-1916.2
4720	0.000104858	-1682.49
4730	0.000104858	-1668.75
4740	0.000104858	-1683.85
4750	0.000104858	-1624.15
4760	0.000104858	-1748.68
4770	0.000104858	-1674.85
4780	0.000104858	-1667.4
4790	0.000104858	-1637.35
4800	0.000104858	-1692.7
4810	0.000104858	-1612.8
4820	0.000104858	-1598.28
4830	0.000104858	-1977.6
4840	0.000104858	-1724.74
4850	0.000104858	-1589.47
4860	0.000104858	-1700.99
4870	0.000104858	-1637.22
4880	0.000104858	-1625.97
4890	0.000104858	-1656.12
4900	0.000104858	-1704.45
4910	0.000104858	-1836.32
4920	0.000104858	-1784.74
4930	0.000104858	-1743.21
4940	0.000104858	-1702.19
4950	0.000104858	-1730.58
4960	0.000104858	-1700.19
4970	0.000104858	-1766.12
4980	0.000104858	-1697.88
4990	0.000104858	-1845.73
5000	0.000104858	-1870.31
5010	0.000104858	-1672.71
5020	0.000104858	-1760.93
5030	0.000104858	-1749.5
5040	0.000104858	-1838.62
5050	0.000104858	-1871.32
5060	0.000104858	-1813.15
5070	0.000104858	-1620.92
5080	0.000104858	-1591.14
5090	0.000104858	-1589.17
5100	0.000104858	-1675.15
5110	0.000104858	-1602.17
5120	0.000104858	-1781.69
5130	0.000104858	-1729.66
5140	0.000104858	-1672.01
5150	0.000104858	-1657.94
5160	0.000104858	-1687.18
5170	0.000104858	-1817.68
5180	0.000104858	-1638.79
5190	0.000104858	-1781.76
5200	0.000104858	-1666.61
5210	0.000104858	-1665.45
5220	0.000104858	-1843.34
5230	0.000104858	-1643.51
5240	0.000104858	-1626.75
5250	0.000104858	-1685.99
5260	0.000104858	-1709.69
5270	0.000104858	-1729.26
5280	0.000104858	-1616.22
5290	0.000104858	-1615.46
5300	0.000104858	-1721.12
5310	0.000104858	-1675.79
5320	0.000104858	-1623.85
5330	0.000104858	-1613.11
5340	0.000104858	-1588.61
5350	0.000104858	-1643.18
5360	0.000104858	-1610.85
5370	0.000104858	-1622.78
5380	0.000104858	-1793.2
5390	0.000104858	-1729.81
5400	0.000104858	-1783.29
5410	0.000104858	-1691.85
5420	0.000104858	-1588.61
5430	0.000104858	-1624.32
5440	0.000104858	-1632.27
5450	0.000104858	-1588.88
5460	0.000104858	-1682.67
5470	0.000104858	-1749.3
5480	0.000104858	-1882.72
5490	0.000104858	-1819.47
5500	0.000104858	-1646.53
5510	0.000104858	-1650.28
5520	0.000104858	-1704.52
5530	0.000104858	-1847.83
5540	0.000104858	-1597.65
5550	0.000104858	-1638.93
5560	0.000104858	-1684.59
5570	0.000104858	-1636.51
5580	0.000104858	-1615.9
5590	0.000104858	-1588.94
5600	0.000104858	-1666.98
5610	0.000104858	-1745.38
5620	0.000104858	-1672
5630	0.000104858	-1654.79
5640	0.000104858	-1643.9
5650	0.000104858	-1603.53
5660	0.000104858	-1623.28
5670	0.000104858	-1683.79
5680	0.000104858	-1650.08
5690	0.000104858	-1612.55
5700	0.000104858	-1589.39
5710	0.000104858	-1672.71
5720	0.000104858	-1638.08
5730	0.000104858	-1589.13
5740	0.000104858	-1646.36
5750	0.000104858	-1590.01
5760	0.000104858	-1606.17
5770	0.000104858	-1753.42
5780	0.000104858	-1633.6
5790	0.000104858	-1624.69
5800	0.000104858	-1604.81
5810	0.000104858	-1642.42
5820	0.000104858	-1591.64
5830	0.000104858	-1589.32
5840	0.000104858	-1589.41
5850	0.000104858	-1619.03
5860	0.000104858	-1706.1
5870	0.000104858	-1608.05
5880	0.000104858	-1600.74
5890	0.000104858	-1600.3
5900	0.000104858	-1610.5
5910	0.000104858	-1590
5920	0.000104858	-1590
5930	0.000104858	-1619.32
5940	0.000104858	-1642.09
5950	0.000104858	-1639.81
5960	0.000104858	-1663.86
5970	0.000104858	-1752.63
5980	0.000104858	-1733.14
5990	0.000104858	-1806.82
6000	0.000104858	-1879.77
6010	0.000104858	-1788.97
6020	0.000104858	-1688.7
6030	0.000104858	-1611.93
6040	0.000104858	-1670.61
6050	0.000104858	-1654.61
6060	0.000104858	-1619.51
6070	0.000104858	-1601.63
6080	0.000104858	-1594.18
6090	0.000104858	-1604.33
6100	0.000104858	-1697.37
6110	0.000104858	-1731.24
6120	0.000104858	-1606.82
6130	0.000104858	-1604.96
6140	0.000104858	-1618.78
6150	0.000104858	-1619.24
6160	0.000104858	-1591.65
6170	0.000104858	-1631.21
6180	0.000104858	-1704.88
6190	0.000104858	-1729.3
6200	0.000104858	-1725.78
6210	0.000104858	-1668.13
6220	0.000104858	-1797.17
6230	0.000104858	-1654.86
6240	0.000104858	-1659.98
6250	0.000104858	-1705.28
6260	0.000104858	-1705.24
6270	0.000104858	-1697.71
6280	0.000104858	-1630.05
6290	0.000104858	-1742.67
6300	0.000104858	-1770.53
6310	0.000104858	-1764.76
6320	0.000104858	-1645.29
6330	0.000104858	-1615.66
6340	0.000104858	-1589
6350	0.000104858	-1610.41
6360	0.000104858	-1664.97
6370	0.000104858	-1702.4
6380	0.000104858	-1917.95
6390	0.000104858	-1742.7
6400	0.000104858	-1841.8
6410	0.000104858	-1746.03
6420	0.000104858	-1648.26
6430	0.000104858	-1659.47
6440	0.000104858	-1641.1
6450	0.000104858	-1686.73
6460	0.000104858	-1670.7
6470	0.000104858	-1726.49
6480	0.000104858	-1715.78
6490	0.000104858	-1673.44
6500	0.000104858	-1700.24
6510	0.000104858	-1667.08
6520	0.000104858	-1593.51
6530	0.000104858	-1609.94
6540	0.000104858	-1631.39
6550	0.000104858	-1590.95
6560	0.000104858	-1609.5
6570	0.000104858	-1631.36
6580	0.000104858	-1650.41
6590	0.000104858	-1588.74
6600	0.000104858	-1589.27
6610	0.000104858	-1706.26
6620	0.000104858	-1668.42
6630	0.000104858	-1677.98
6640	0.000104858	-1622.3
6650	0.000104858	-1605.49
6660	0.000104858	-1593.53
6670	0.000104858	-1605.2
6680	0.000104858	-1719.41
6690	0.000104858	-1652.31
6700	0.000104858	-1615.77
6710	0.000104858	-1663.35
6720	0.000104858	-1709.92
6730	0.000104858	-1730.44
6740	0.000104858	-1729.38
6750	0.000104858	-1683.6
6760	0.000104858	-1655.47
6770	0.000104858	-1614.55
6780	0.000104858	-1724.17
6790	0.000104858	-1702.13
6800	0.000104858	-1771.74
6810	0.000104858	-1638.8
6820	0.000104858	-1640.19
6830	0.000104858	-1593.73
6840	0.000104858	-1628.62
6850	0.000104858	-1717.29
6860	0.000104858	-1671.34
6870	0.000104858	-1623.18
6880	0.000104858	-1621.3
6890	0.000104858	-1612.81
6900	0.000104858	-1633.31
6910	0.000104858	-1591.34
6920	0.000104858	-1703.44
6930	0.000104858	-1741.83
6940	0.000104858	-1801.49
6950	0.000104858	-1666.4
6960	0.000104858	-1634.9
6970	0.000104858	-1607.74
6980	0.000104858	-1605.18
6990	0.000104858	-1608.46
7000	0.000104858	-1591.71
7010	0.000104858	-1630.93
7020	0.000104858	-1713.97
7030	0.000104858	-1660.68
7040	0.000104858	-1789.11
7050	0.000104858	-1709.82
7060	0.000104858	-1826.42
7070	0.000104858	-1591.67
7080	0.000104858	-1618.8
7090	0.000104858	-1724.29
7100	0.000104858	-1626.9
7110	0.000104858	-1611.49
7120	0.000104858	-1661.35
7130	0.000104858	-1695.09
7140	0.000104858	-1658.65
7150	0.000104858	-1876.68
7160	0.000104858	-1775.18
7170	0.000104858	-1619.17
7180	0.000104858	-1654.2
7190	0.000104858	-1665.87
7200	0.000104858	-1628.17
7210	0.000104858	-1692.92
7220	0.000104858	-1654.5
7230	0.000104858	-1607.64
7240	0.000104858	-1653.7
7250	0.000104858	-1614.95
7260	0.000104858	-1631.62
7270	0.000104858	-1632.18
7280	0.000104858	-1640.54
7290	0.000104858	-1601.6
7300	0.000104858	-1594.62
7310	0.000104858	-1739.49
7320	0.000104858	-1772.91
7330	0.000104858	-1793.71
7340	0.000104858	-1695.47
7350	0.000104858	-1717.05
7360	0.000104858	-1639.96
7370	0.000104858	-1595.13
7380	0.000104858	-1609.66
7390	0.000104858	-1644.29
7400	0.000104858	-1667.38
7410	0.000104858	-1655.47
7420	0.000104858	-1698.96
7430	0.000104858	-1610.85
7440	0.000104858	-1748.96
7450	0.000104858	-1664.75
7460	0.000104858	-1597.95
7470	0.000104858	-1595.18
7480	0.000104858	-1643.6
7490	0.000104858	-1593.01
7500	0.000104858	-1620.11
7510	0.000104858	-1604.89
7520	0.000104858	-1640.34
7530	0.000104858	-1788.57
7540	0.000104858	-1822.5
7550	0.000104858	-1629.78
7560	0.000104858	-1647.52
7570	0.000104858	-1595.73
7580	0.000104858	-1606.27
7590	0.000104858	-1602.33
7600	0.000104858	-1623.11
7610	0.000104858	-1656.22
7620	0.000104858	-1603.37
7630	0.000104858	-1597.9
7640	0.000104858	-1592.43
7650	0.000104858	-1588.73
7660	0.000104858	-1654.49
7670	0.000104858	-1591.84
7680	0.000104858	-1736.17
7690	0.000104858	-1612.79
7700	0.000104858	-1600.2
7710	0.000104858	-1600.22
7720	0.000104858	-1661.46
7730	0.000104858	-1627.1
7740	0.000104858	-1751.06
7750	0.000104858	-1824.42
7760	0.000104858	-1698.87
7770	0.000104858	-1588.62
7780	0.000104858	-1619.6
7790	0.000104858	-1593.26
7800	0.000104858	-1595.18
7810	0.000104858	-1635.75
7820	0.000104858	-1671.75
7830	0.000104858	-1886.86
7840	0.000104858	-1825.08
7850	0.000104858	-1777.56
7860	0.000104858	-1626.99
7870	0.000104858	-1730.66
7880	0.000104858	-1955.18
7890	0.000104858	-1822.47
7900	0.000104858	-1693.7
7910	0.000104858	-1735.54
7920	0.000104858	-1588.8
7930	0.000104858	-1605.37
7940	0.000104858	-1954.66
7950	0.000104858	-1825.31
7960	0.000104858	-1593.35
7970	0.000104858	-1636.78
7980	0.000104858	-1634.72
7990	0.000104858	-1623.06
8000	0.000104858	-1756.63
8010	0.000104858	-1664.77
8020	0.000104858	-1659.85
8030	0.000104858	-1700.01
8040	0.000104858	-1631.95
8050	0.000104858	-1678.48
8060	0.000104858	-1591.89
8070	0.000104858	-1613.68
8080	0.000104858	-1648.25
8090	0.000104858	-1609.93
8100	0.000104858	-1656.51
8110	0.000104858	-1722.64
8120	0.000104858	-1655.11
8130	0.000104858	-1698.74
8140	0.000104858	-1685.31
8150	0.000104858	-1606.2
8160	0.000104858	-1782.23
8170	0.000104858	-1609.13
8180	0.000104858	-1614.62
8190	0.000104858	-1588.99
8200	0.000104858	-1637.79
8210	0.000104858	-1613.94
8220	0.000104858	-1588.62
8230	0.000104858	-1591.71
8240	0.000104858	-1761.17
8250	0.000104858	-1727.81
8260	0.000104858	-1678.22
8270	0.000104858	-1658.96
8280	0.000104858	-1736.65
8290	0.000104858	-1719.55
8300	0.000104858	-1661.67
8310	0.000104858	-1833.45
8320	0.000104858	-1879.26
8330	0.000104858	-1906.56
8340	0.000104858	-1683.76
8350	0.000104858	-1815.64
8360	0.000104858	-1700.37
8370	0.000104858	-1720.38
8380	0.000104858	-1754.65
8390	0.000104858	-1601.78
8400	0.000104858	-1658.71
8410	0.000104858	-1606.07
8420	0.000104858	-1592.4
8430	0.000104858	-1589.1
8440	0.000104858	-1593.16
8450	0.000104858	-1746.64
8460	0.000104858	-1733.13
8470	0.000104858	-1704.8
8480	0.000104858	-1796.52
8490	0.000104858	-1740.72
8500	0.000104858	-1698.17
8510	0.000104858	-1606.7
8520	0.000104858	-1653.64
8530	0.000104858	-1787.31
8540	0.000104858	-1612.37
8550	0.000104858	-1602.78
8560	0.000104858	-1595.33
8570	0.000104858	-1604.25
8580	0.000104858	-1622.72
8590	0.000104858	-1596.03
8600	0.000104858	-1590.27
8610	0.000104858	-1597.59
8620	0.000104858	-1596.93
8630	0.000104858	-1588.75
8640	0.000104858	-1683.31
8650	0.000104858	-1689.31
8660	0.000104858	-1641.09
8670	0.000104858	-1638.41
8680	0.000104858	-1690.86
8690	0.000104858	-1714.19
8700	0.000104858	-1690.5
8710	0.000104858	-1661.6
8720	0.000104858	-1686.82
8730	0.000104858	-1659.37
8740	0.000104858	-1652.42
8750	0.000104858	-1621.85
8760	0.000104858	-1666.18
8770	0.000104858	-1636.45
8780	0.000104858	-1661.42
8790	0.000104858	-1678.04
8800	0.000104858	-1614.72
8810	0.000104858	-1592.92
8820	0.000104858	-1597.85
8830	0.000104858	-1685.41
8840	0.000104858	-1601.68
8850	0.000104858	-1606.85
8860	0.000104858	-1670.49
8870	0.000104858	-1610.07
8880	0.000104858	-1617.5
8890	0.000104858	-1667.44
8900	0.000104858	-1732.37
8910	0.000104858	-1754.43
8920	0.000104858	-1648.13
8930	0.000104858	-1638.01
8940	0.000104858	-1721.85
8950	0.000104858	-1786.75
8960	0.000104858	-1610.3
8970	0.000104858	-1591.57
8980	0.000104858	-1598.09
8990	0.000104858	-1598.75
9000	0.000104858	-1646.83
9010	0.000104858	-1828.16
9020	0.000104858	-1820.96
9030	0.000104858	-1612.72
9040	0.000104858	-1668.13
9050	0.000104858	-1686.39
9060	0.000104858	-1706.04
9070	0.000104858	-1764.54
9080	0.000104858	-1692.04
9090	0.000104858	-1745.93
9100	0.000104858	-1709.93
9110	0.000104858	-1617.02
9120	0.000104858	-1645.28
9130	0.000104858	-1640.44
9140	0.000104858	-1678.08
9150	0.000104858	-1627.5
9160	0.000104858	-1614.06
9170	0.000104858	-1675.5
9180	0.000104858	-1638.27
9190	0.000104858	-1594.78
9200	0.000104858	-1590.75
9210	0.000104858	-1624.55
9220	0.000104858	-1687.88
9230	0.000104858	-1715.82
9240	0.000104858	-1729.97
9250	0.000104858	-1750.13
9260	0.000104858	-1743.25
9270	0.000104858	-1806.24
9280	0.000104858	-1977.06
9290	0.000104858	-1902.15
9300	0.000104858	-1705.11
9310	0.000104858	-1595.41
9320	0.000104858	-1588.86
9330	0.000104858	-1615.08
9340	0.000104858	-1590.01
9350	0.000104858	-1601.57
9360	0.000104858	-1616.67
9370	0.000104858	-1617.04
9380	0.000104858	-1591.45
9390	0.000104858	-1652.38
9400	0.000104858	-1652.31
9410	0.000104858	-1679.24
9420	0.000104858	-1729.9
9430	0.000104858	-1681.26
9440	0.000104858	-1613.27
9450	0.000104858	-1602.53
9460	0.000104858	-1605.51
9470	0.000104858	-1588.62
9480	0.000104858	-1602.89
9490	0.000104858	-1747.03
9500	0.000104858	-1683.22
9510	0.000104858	-1625.87
9520	0.000104858	-1588.93
9530	0.000104858	-1589.62
9540	0.000104858	-1588.88
9550	0.000104858	-1622.14
9560	0.000104858	-1594.27
9570	0.000104858	-1606.91
9580	0.000104858	-1630.54
9590	0.000104858	-1636.27
9600	0.000104858	-1892.25
9610	0.000104858	-1748.35
9620	0.000104858	-1678.53
9630	0.000104858	-1777.8
9640	0.000104858	-1771.6
9650	0.000104858	-1684.84
9660	0.000104858	-1676.74
9670	0.000104858	-1655.31
9680	0.000104858	-1598.89
9690	0.000104858	-1751.62
9700	0.000104858	-1748.62
9710	0.000104858	-1681.84
9720	0.000104858	-1733.39
9730	0.000104858	-1759.07
9740	0.000104858	-1695.75
9750	0.000104858	-1588.78
9760	0.000104858	-1589.2
9770	0.000104858	-1590.33
9780	0.000104858	-1838.96
9790	0.000104858	-1733.86
9800	0.000104858	-1709.79
9810	0.000104858	-1668.99
9820	0.000104858	-1624.69
9830	0.000104858	-1614.83
9840	0.000104858	-1590.9
9850	0.000104858	-1591.01
9860	0.000104858	-1694.01
9870	0.000104858	-1590.33
9880	0.000104858	-1588.76
9890	0.000104858	-1588.71
9900	0.000104858	-1626.9
9910	0.000104858	-1654.41
9920	0.000104858	-1762.06
9930	0.000104858	-1596.61
9940	0.000104858	-1733.56
9950	0.000104858	-1705.59
9960	0.000104858	-1723.64
9970	0.000104858	-1663.69
9980	0.000104858	-1630.46
9990	0.000104858	-1593.27
10000	0.000104858	-1618.65
