state	power	likelihood
3360	0.95099	-1588.8
3370	0.95099	-1588.64
3380	0.95099	-1588.9
3390	0.95099	-1590.43
3400	0.95099	-1589.05
3410	0.95099	-1588.86
3420	0.95099	-1591.81
3430	0.95099	-1590.45
3440	0.95099	-1588.69
3450	0.95099	-1590.3
3460	0.95099	-1588.62
3470	0.95099	-1588.65
3480	0.95099	-1589.61
3490	0.95099	-1588.97
3500	0.95099	-1588.91
3510	0.95099	-1589.13
3520	0.95099	-1589.24
3530	0.95099	-1589.66
3540	0.95099	-1588.9
3550	0.95099	-1589.21
3560	0.95099	-1588.67
3570	0.95099	-1588.64
3580	0.95099	-1588.74
3590	0.95099	-1589.23
3600	0.95099	-1589.06
3610	0.95099	-1589.37
3620	0.95099	-1588.72
3630	0.95099	-1589.09
3640	0.95099	-1590.56
3650	0.95099	-1588.62
3660	0.95099	-1590.12
3670	0.95099	-1589.14
3680	0.95099	-1589.43
3690	0.95099	-1589.48
3700	0.95099	-1589.03
3710	0.95099	-1588.9
3720	0.95099	-1590.55
3730	0.95099	-1589.01
3740	0.95099	-1588.65
3750	0.95099	-1588.63
3760	0.95099	-1588.61
3770	0.95099	-1588.93
3780	0.95099	-1588.66
3790	0.95099	-1588.81
3800	0.95099	-1588.61
3810	0.95099	-1590.05
3820	0.95099	-1589.15
3830	0.95099	-1588.66
3840	0.95099	-1589.26
3850	0.95099	-1588.62
3860	0.95099	-1588.61
3870	0.95099	-1588.61
3880	0.95099	-1588.61
3890	0.95099	-1588.66
3900	0.95099	-1588.63
3910	0.95099	-1589.66
3920	0.95099	-1588.64
3930	0.95099	-1588.88
3940	0.95099	-1588.63
3950	0.95099	-1588.61
3960	0.95099	-1590.06
3970	0.95099	-1589.31
3980	0.95099	-1588.74
3990	0.95099	-1589.61
4000	0.95099	-1588.63
4010	0.95099	-1588.79
4020	0.95099	-1588.68
4030	0.95099	-1588.74
4040	0.95099	-1589.42
4050	0.95099	-1588.66
4060	0.95099	-1588.94
4070	0.95099	-1588.81
4080	0.95099	-1588.8
4090	0.95099	-1589.87
4100	0.95099	-1588.71
4110	0.95099	-1588.63
4120	0.95099	-1589.07
4130	0.95099	-1588.72
4140	0.95099	-1589.29
4150	0.95099	-1588.61
4160	0.95099	-1589.11
4170	0.95099	-1588.87
4180	0.95099	-1589.79
4190	0.95099	-1588.63
4200	0.95099	-1588.65
4210	0.95099	-1590.52
4220	0.95099	-1588.95
4230	0.95099	-1588.62
4240	0.95099	-1588.77
4250	0.95099	-1588.65
4260	0.95099	-1589.16
4270	0.95099	-1588.77
4280	0.95099	-1588.82
4290	0.95099	-1589
4300	0.95099	-1588.92
4310	0.95099	-1588.74
4320	0.95099	-1588.74
4330	0.95099	-1588.66
4340	0.95099	-1589.28
4350	0.95099	-1589.39
4360	0.95099	-1589.79
4370	0.95099	-1588.76
4380	0.95099	-1588.74
4390	0.95099	-1589.46
4400	0.95099	-1588.63
4410	0.95099	-1589.07
4420	0.95099	-1588.94
4430	0.95099	-1589.71
4440	0.95099	-1589.9
4450	0.95099	-1588.66
4460	0.95099	-1588.67
4470	0.95099	-1588.66
4480	0.95099	-1588.74
4490	0.95099	-1589.41
4500	0.95099	-1590.49
4510	0.95099	-1588.8
4520	0.95099	-1589.4
4530	0.95099	-1588.62
4540	0.95099	-1590.44
4550	0.95099	-1589.77
4560	0.95099	-1588.85
4570	0.95099	-1588.67
4580	0.95099	-1589.3
4590	0.95099	-1588.74
4600	0.95099	-1588.64
4610	0.95099	-1588.64
4620	0.95099	-1589.14
4630	0.95099	-1588.62
4640	0.95099	-1589.15
4650	0.95099	-1588.63
4660	0.95099	-1588.98
4670	0.95099	-1588.8
4680	0.95099	-1590.28
4690	0.95099	-1588.83
4700	0.95099	-1589.11
4710	0.95099	-1589.23
4720	0.95099	-1588.8
4730	0.95099	-1589.63
4740	0.95099	-1589.43
4750	0.95099	-1588.91
4760	0.95099	-1589.07
4770	0.95099	-1588.7
4780	0.95099	-1588.98
4790	0.95099	-1588.73
4800	0.95099	-1588.86
4810	0.95099	-1589.9
4820	0.95099	-1589.19
4830	0.95099	-1589.47
4840	0.95099	-1589.11
4850	0.95099	-1588.96
4860	0.95099	-1589
4870	0.95099	-1590.06
4880	0.95099	-1588.92
4890	0.95099	-1588.81
4900	0.95099	-1588.63
4910	0.95099	-1588.64
4920	0.95099	-1589.23
4930	0.95099	-1590.13
4940	0.95099	-1588.98
4950	0.95099	-1588.62
4960	0.95099	-1588.86
4970	0.95099	-1588.63
4980	0.95099	-1590.27
4990	0.95099	-1590.12
5000	0.95099	-1591.48
5010	0.95099	-1588.87
5020	0.95099	-1588.72
5030	0.95099	-1588.91
5040	0.95099	-1588.8
5050	0.95099	-1588.61
5060	0.95099	-1589.55
5070	0.95099	-1588.69
5080	0.95099	-1588.62
5090	0.95099	-1589.56
5100	0.95099	-1589.82
5110	0.95099	-1588.61
5120	0.95099	-1589.03
5130	0.95099	-1589.19
5140	0.95099	-1588.65
5150	0.95099	-1589.02
5160	0.95099	-1588.63
5170	0.95099	-1588.66
5180	0.95099	-1589.42
5190	0.95099	-1588.89
5200	0.95099	-1589.99
5210	0.95099	-1588.63
5220	0.95099	-1588.82
5230	0.95099	-1588.64
5240	0.95099	-1588.93
5250	0.95099	-1588.67
5260	0.95099	-1590.71
5270	0.95099	-1589.74
5280	0.95099	-1588.61
5290	0.95099	-1589.78
5300	0.95099	-1589.07
5310	0.95099	-1589
5320	0.95099	-1589.42
5330	0.95099	-1591.38
5340	0.95099	-1588.77
5350	0.95099	-1588.9
5360	0.95099	-1590.72
5370	0.95099	-1588.79
5380	0.95099	-1589.22
5390	0.95099	-1589.05
5400	0.95099	-1588.8
5410	0.95099	-1588.86
5420	0.95099	-1589.63
5430	0.95099	-1588.62
5440	0.95099	-1589.21
5450	0.95099	-1588.85
5460	0.95099	-1589.04
5470	0.95099	-1588.91
5480	0.95099	-1588.61
5490	0.95099	-1588.61
5500	0.95099	-1588.66
5510	0.95099	-1588.61
5520	0.95099	-1588.64
5530	0.95099	-1589.19
5540	0.95099	-1588.74
5550	0.95099	-1589.45
5560	0.95099	-1588.68
5570	0.95099	-1588.62
5580	0.95099	-1590.38
5590	0.95099	-1588.65
5600	0.95099	-1588.76
5610	0.95099	-1588.83
5620	0.95099	-1588.61
5630	0.95099	-1588.65
5640	0.95099	-1588.91
5650	0.95099	-1589.24
5660	0.95099	-1588.68
5670	0.95099	-1589.7
5680	0.95099	-1588.62
5690	0.95099	-1588.66
5700	0.95099	-1589.05
5710	0.95099	-1590.59
5720	0.95099	-1588.67
5730	0.95099	-1588.71
5740	0.95099	-1589.5
5750	0.95099	-1588.75
5760	0.95099	-1589.3
5770	0.95099	-1589.28
5780	0.95099	-1589.05
5790	0.95099	-1588.99
5800	0.95099	-1588.65
5810	0.95099	-1588.69
5820	0.95099	-1588.71
5830	0.95099	-1588.61
5840	0.95099	-1589.95
5850	0.95099	-1588.65
5860	0.95099	-1589.34
5870	0.95099	-1589.12
5880	0.95099	-1588.78
5890	0.95099	-1589.05
5900	0.95099	-1589.22
5910	0.95099	-1589.41
5920	0.95099	-1588.68
5930	0.95099	-1589.02
5940	0.95099	-1588.62
5950	0.95099	-1588.85
5960	0.95099	-1589.63
5970	0.95099	-1589.55
5980	0.95099	-1588.61
5990	0.95099	-1588.9
6000	0.95099	-1588.81
6010	0.95099	-1590.06
6020	0.95099	-1589.31
6030	0.95099	-1588.77
6040	0.95099	-1588.93
6050	0.95099	-1589.34
6060	0.95099	-1589.54
6070	0.95099	-1589.95
6080	0.95099	-1588.64
6090	0.95099	-1588.72
6100	0.95099	-1588.62
6110	0.95099	-1588.63
6120	0.95099	-1592.29
6130	0.95099	-1588.61
6140	0.95099	-1588.91
6150	0.95099	-1588.77
6160	0.95099	-1588.62
6170	0.95099	-1589.2
6180	0.95099	-1588.63
6190	0.95099	-1588.64
6200	0.95099	-1589.46
6210	0.95099	-1588.92
6220	0.95099	-1588.96
6230	0.95099	-1589.24
6240	0.95099	-1588.61
6250	0.95099	-1589.08
6260	0.95099	-1588.65
6270	0.95099	-1588.81
6280	0.95099	-1589.85
6290	0.95099	-1589.13
6300	0.95099	-1588.89
6310	0.95099	-1589.18
6320	0.95099	-1588.95
6330	0.95099	-1589.14
6340	0.95099	-1589.17
6350	0.95099	-1588.66
6360	0.95099	-1588.62
6370	0.95099	-1590.38
6380	0.95099	-1588.66
6390	0.95099	-1588.8
6400	0.95099	-1588.62
6410	0.95099	-1588.65
6420	0.95099	-1588.69
6430	0.95099	-1588.64
6440	0.95099	-1588.75
6450	0.95099	-1588.61
6460	0.95099	-1588.64
6470	0.95099	-1589.06
6480	0.95099	-1591.61
6490	0.95099	-1589.07
6500	0.95099	-1588.73
6510	0.95099	-1588.81
6520	0.95099	-1589.08
6530	0.95099	-1588.98
6540	0.95099	-1588.8
6550	0.95099	-1588.77
6560	0.95099	-1589.82
6570	0.95099	-1588.67
6580	0.95099	-1588.63
6590	0.95099	-1590.51
6600	0.95099	-1589.64
6610	0.95099	-1588.88
6620	0.95099	-1588.87
6630	0.95099	-1588.62
6640	0.95099	-1591.97
6650	0.95099	-1589.45
6660	0.95099	-1588.8
6670	0.95099	-1588.64
6680	0.95099	-1588.65
6690	0.95099	-1589.6
6700	0.95099	-1589.57
6710	0.95099	-1588.7
6720	0.95099	-1588.67
6730	0.95099	-1588.72
6740	0.95099	-1588.62
6750	0.95099	-1588.66
6760	0.95099	-1588.92
6770	0.95099	-1588.83
6780	0.95099	-1588.62
6790	0.95099	-1588.73
6800	0.95099	-1589.16
6810	0.95099	-1588.69
6820	0.95099	-1589.38
6830	0.95099	-1588.62
6840	0.95099	-1588.86
6850	0.95099	-1588.64
6860	0.95099	-1588.85
6870	0.95099	-1588.63
6880	0.95099	-1588.62
6890	0.95099	-1588.66
6900	0.95099	-1588.84
6910	0.95099	-1589.17
6920	0.95099	-1588.62
6930	0.95099	-1593.26
6940	0.95099	-1589.21
6950	0.95099	-1589.36
6960	0.95099	-1589.4
6970	0.95099	-1588.71
6980	0.95099	-1588.85
6990	0.95099	-1589.99
7000	0.95099	-1589.62
7010	0.95099	-1588.79
7020	0.95099	-1588.74
7030	0.95099	-1589.14
7040	0.95099	-1588.68
7050	0.95099	-1589.36
7060	0.95099	-1590.46
7070	0.95099	-1588.91
7080	0.95099	-1589.48
7090	0.95099	-1588.62
7100	0.95099	-1588.64
7110	0.95099	-1588.69
7120	0.95099	-1588.64
7130	0.95099	-1588.89
7140	0.95099	-1588.64
7150	0.95099	-1589.21
7160	0.95099	-1588.64
7170	0.95099	-1589.43
7180	0.95099	-1590.81
7190	0.95099	-1589.07
7200	0.95099	-1589.87
7210	0.95099	-1589.99
7220	0.95099	-1589.99
7230	0.95099	-1588.62
7240	0.95099	-1589.44
7250	0.95099	-1588.77
7260	0.95099	-1588.69
7270	0.95099	-1589.98
7280	0.95099	-1588.62
7290	0.95099	-1589.38
7300	0.95099	-1590.34
7310	0.95099	-1588.68
7320	0.95099	-1589.54
7330	0.95099	-1588.86
7340	0.95099	-1589.32
7350	0.95099	-1588.85
7360	0.95099	-1589.06
7370	0.95099	-1589.69
7380	0.95099	-1588.87
7390	0.95099	-1590.55
7400	0.95099	-1588.83
7410	0.95099	-1589.77
7420	0.95099	-1588.64
7430	0.95099	-1588.65
7440	0.95099	-1589.28
7450	0.95099	-1589.57
7460	0.95099	-1589.5
7470	0.95099	-1588.66
7480	0.95099	-1589.66
7490	0.95099	-1588.89
7500	0.95099	-1588.82
7510	0.95099	-1588.65
7520	0.95099	-1588.62
7530	0.95099	-1588.82
7540	0.95099	-1588.85
7550	0.95099	-1588.62
7560	0.95099	-1588.63
7570	0.95099	-1589.16
7580	0.95099	-1589.92
7590	0.95099	-1588.74
7600	0.95099	-1589.49
7610	0.95099	-1588.73
7620	0.95099	-1588.9
7630	0.95099	-1588.65
7640	0.95099	-1588.62
7650	0.95099	-1588.74
7660	0.95099	-1588.75
7670	0.95099	-1588.61
7680	0.95099	-1588.67
7690	0.95099	-1589.47
7700	0.95099	-1588.61
7710	0.95099	-1589.11
7720	0.95099	-1589.26
7730	0.95099	-1588.87
7740	0.95099	-1589.55
7750	0.95099	-1589.17
7760	0.95099	-1589.05
7770	0.95099	-1588.64
7780	0.95099	-1588.61
7790	0.95099	-1592.82
7800	0.95099	-1588.61
7810	0.95099	-1588.65
7820	0.95099	-1589.09
7830	0.95099	-1588.61
7840	0.95099	-1588.91
7850	0.95099	-1588.87
7860	0.95099	-1588.65
7870	0.95099	-1588.66
7880	0.95099	-1588.62
7890	0.95099	-1589.82
7900	0.95099	-1588.8
7910	0.95099	-1588.95
7920	0.95099	-1589.97
7930	0.95099	-1588.74
7940	0.95099	-1588.93
7950	0.95099	-1588.83
7960	0.95099	-1588.72
7970	0.95099	-1588.91
7980	0.95099	-1589.79
7990	0.95099	-1588.99
8000	0.95099	-1589.44
8010	0.95099	-1590.71
8020	0.95099	-1588.8
8030	0.95099	-1588.62
8040	0.95099	-1588.7
8050	0.95099	-1591.41
8060	0.95099	-1588.84
8070	0.95099	-1588.66
8080	0.95099	-1589.1
8090	0.95099	-1588.8
8100	0.95099	-1590.21
8110	0.95099	-1589.04
8120	0.95099	-1588.76
8130	0.95099	-1588.61
8140	0.95099	-1588.63
8150	0.95099	-1588.65
8160	0.95099	-1590.88
8170	0.95099	-1588.65
8180	0.95099	-1588.69
8190	0.95099	-1588.61
8200	0.95099	-1588.76
8210	0.95099	-1589.66
8220	0.95099	-1588.65
8230	0.95099	-1589.05
8240	0.95099	-1589.66
8250	0.95099	-1589.06
8260	0.95099	-1591.35
8270	0.95099	-1592.05
8280	0.95099	-1588.86
8290	0.95099	-1588.65
8300	0.95099	-1588.76
8310	0.95099	-1588.61
8320	0.95099	-1589.86
8330	0.95099	-1591.14
8340	0.95099	-1588.63
8350	0.95099	-1588.61
8360	0.95099	-1588.64
8370	0.95099	-1588.77
8380	0.95099	-1588.7
8390	0.95099	-1588.76
8400	0.95099	-1588.75
8410	0.95099	-1588.69
8420	0.95099	-1589.55
8430	0.95099	-1588.7
8440	0.95099	-1590.43
8450	0.95099	-1588.82
8460	0.95099	-1588.69
8470	0.95099	-1588.64
8480	0.95099	-1589.69
8490	0.95099	-1588.7
8500	0.95099	-1589.57
8510	0.95099	-1588.63
8520	0.95099	-1589.43
8530	0.95099	-1588.63
8540	0.95099	-1589.35
8550	0.95099	-1589.37
8560	0.95099	-1588.66
8570	0.95099	-1588.84
8580	0.95099	-1588.82
8590	0.95099	-1588.8
8600	0.95099	-1588.89
8610	0.95099	-1589.14
8620	0.95099	-1588.78
8630	0.95099	-1591.6
8640	0.95099	-1588.72
8650	0.95099	-1588.8
8660	0.95099	-1588.74
8670	0.95099	-1588.62
8680	0.95099	-1589.25
8690	0.95099	-1588.79
8700	0.95099	-1588.73
8710	0.95099	-1588.97
8720	0.95099	-1588.71
8730	0.95099	-1589.46
8740	0.95099	-1590.4
8750	0.95099	-1588.87
8760	0.95099	-1590.53
8770	0.95099	-1589.26
8780	0.95099	-1588.93
8790	0.95099	-1588.72
8800	0.95099	-1589.25
8810	0.95099	-1588.65
8820	0.95099	-1588.67
8830	0.95099	-1589.06
8840	0.95099	-1588.62
8850	0.95099	-1589.65
8860	0.95099	-1589.13
8870	0.95099	-1590.93
8880	0.95099	-1590.58
8890	0.95099	-1588.77
8900	0.95099	-1589.1
8910	0.95099	-1590.55
8920	0.95099	-1588.7
8930	0.95099	-1589.77
8940	0.95099	-1588.64
8950	0.95099	-1588.62
8960	0.95099	-1588.61
8970	0.95099	-1588.74
8980	0.95099	-1588.63
8990	0.95099	-1589.13
9000	0.95099	-1590.33
9010	0.95099	-1589.59
9020	0.95099	-1589.43
9030	0.95099	-1588.61
9040	0.95099	-1588.66
9050	0.95099	-1588.92
9060	0.95099	-1588.63
9070	0.95099	-1588.71
9080	0.95099	-1589.12
9090	0.95099	-1588.62
9100	0.95099	-1588.62
9110	0.95099	-1591.71
9120	0.95099	-1589.53
9130	0.95099	-1588.71
9140	0.95099	-1590.8
9150	0.95099	-1590.29
9160	0.95099	-1588.9
9170	0.95099	-1588.69
9180	0.95099	-1588.95
9190	0.95099	-1588.79
9200	0.95099	-1590.36
9210	0.95099	-1588.66
9220	0.95099	-1589.12
9230	0.95099	-1588.8
9240	0.95099	-1588.67
9250	0.95099	-1588.76
9260	0.95099	-1588.98
9270	0.95099	-1588.69
9280	0.95099	-1590.43
9290	0.95099	-1588.94
9300	0.95099	-1588.76
9310	0.95099	-1589.14
9320	0.95099	-1588.91
9330	0.95099	-1589.27
9340	0.95099	-1588.78
9350	0.95099	-1588.66
9360	0.95099	-1588.63
9370	0.95099	-1588.64
9380	0.95099	-1589.17
9390	0.95099	-1588.66
9400	0.95099	-1588.61
9410	0.95099	-1588.71
9420	0.95099	-1588.73
9430	0.95099	-1588.61
9440	0.95099	-1590.3
9450	0.95099	-1588.92
9460	0.95099	-1588.64
9470	0.95099	-1590.43
9480	0.95099	-1590.33
9490	0.95099	-1589.34
9500	0.95099	-1589.28
9510	0.95099	-1588.94
9520	0.95099	-1588.69
9530	0.95099	-1589.17
9540	0.95099	-1588.64
9550	0.95099	-1588.92
9560	0.95099	-1588.87
9570	0.95099	-1588.73
9580	0.95099	-1589.59
9590	0.95099	-1588.91
9600	0.95099	-1589.02
9610	0.95099	-1588.73
9620	0.95099	-1588.65
9630	0.95099	-1588.77
9640	0.95099	-1588.72
9650	0.95099	-1590.02
9660	0.95099	-1588.87
9670	0.95099	-1588.72
9680	0.95099	-1588.61
9690	0.95099	-1589.29
9700	0.95099	-1592.89
9710	0.95099	-1588.74
9720	0.95099	-1588.73
9730	0.95099	-1588.62
9740	0.95099	-1588.87
9750	0.95099	-1588.63
9760	0.95099	-1592.47
9770	0.95099	-1589.81
9780	0.95099	-1588.61
9790	0.95099	-1588.62
9800	0.95099	-1588.82
9810	0.95099	-1592.76
9820	0.95099	-1588.78
9830	0.95099	-1588.66
9840	0.95099	-1588.71
9850	0.95099	-1590.2
9860	0.95099	-1589.44
9870	0.95099	-1590.73
9880	0.95099	-1591.48
9890	0.95099	-1588.63
9900	0.95099	-1589.79
9910	0.95099	-1589.84
9920	0.95099	-1588.66
9930	0.95099	-1588.66
9940	0.95099	-1590.91
9950	0.95099	-1588.62
9960	0.95099	-1589.04
9970	0.95099	-1589.61
9980	0.95099	-1588.69
9990	0.95099	-1588.63
10000	0.95099	-1588.68
