state	power	likelihood
260	0.903921	-15808
270	0.903921	-15818.5
280	0.903921	-15823.5
290	0.903921	-15821.8
300	0.903921	-15814.2
310	0.903921	-15815.5
320	0.903921	-15827.1
330	0.903921	-15816.6
340	0.903921	-15812.5
350	0.903921	-15821.2
360	0.903921	-15814.4
370	0.903921	-15810.1
380	0.903921	-15823.9
390	0.903921	-15815.7
400	0.903921	-15816
410	0.903921	-15825.7
420	0.903921	-15832.3
430	0.903921	-15816.3
440	0.903921	-15815.8
450	0.903921	-15812.3
460	0.903921	-15825.1
470	0.903921	-15813.6
480	0.903921	-15821.2
490	0.903921	-15821.9
500	0.903921	-15824.9
510	0.903921	-15811.4
520	0.903921	-15825.5
530	0.903921	-15821.5
540	0.903921	-15826.1
550	0.903921	-15818.4
560	0.903921	-15817
570	0.903921	-15814.4
580	0.903921	-15818.5
590	0.903921	-15821.9
600	0.903921	-15819.6
610	0.903921	-15817.2
620	0.903921	-15816.1
630	0.903921	-15813.8
640	0.903921	-15815.8
650	0.903921	-15814.6
660	0.903921	-15817.9
670	0.903921	-15817
680	0.903921	-15827.2
690	0.903921	-15815.9
700	0.903921	-15817.1
710	0.903921	-15816.2
720	0.903921	-15822.9
730	0.903921	-15824.5
740	0.903921	-15823.8
750	0.903921	-15819
760	0.903921	-15822.3
770	0.903921	-15818.7
780	0.903921	-15829
790	0.903921	-15819.7
800	0.903921	-15816.3
810	0.903921	-15817.1
820	0.903921	-15808.8
830	0.903921	-15820.6
840	0.903921	-15811.2
850	0.903921	-15813.6
860	0.903921	-15829.1
870	0.903921	-15821.4
880	0.903921	-15812.6
890	0.903921	-15825.9
900	0.903921	-15827.2
910	0.903921	-15825
920	0.903921	-15824.5
930	0.903921	-15828.5
940	0.903921	-15821.4
950	0.903921	-15820.8
960	0.903921	-15817.3
970	0.903921	-15818.6
980	0.903921	-15814
990	0.903921	-15822.3
1000	0.903921	-15823.7
