state	power	likelihood
260	0.815373	-15816.6
270	0.815373	-15823
280	0.815373	-15819.3
290	0.815373	-15823
300	0.815373	-15814
310	0.815373	-15826.4
320	0.815373	-15816
330	0.815373	-15816.2
340	0.815373	-15822.1
350	0.815373	-15815.7
360	0.815373	-15830.1
370	0.815373	-15817
380	0.815373	-15816.7
390	0.815373	-15816.6
400	0.815373	-15824.9
410	0.815373	-15812.5
420	0.815373	-15818.7
430	0.815373	-15828.6
440	0.815373	-15822.5
450	0.815373	-15821.4
460	0.815373	-15829.1
470	0.815373	-15834.9
480	0.815373	-15826.8
490	0.815373	-15817.8
500	0.815373	-15823.4
510	0.815373	-15819.2
520	0.815373	-15827
530	0.815373	-15819
540	0.815373	-15819.6
550	0.815373	-15819.3
560	0.815373	-15825.5
570	0.815373	-15819.4
580	0.815373	-15816.4
590	0.815373	-15824.3
600	0.815373	-15825
610	0.815373	-15826.3
620	0.815373	-15820.6
630	0.815373	-15832.9
640	0.815373	-15826.4
650	0.815373	-15829.5
660	0.815373	-15824.9
670	0.815373	-15823.9
680	0.815373	-15824.3
690	0.815373	-15817.2
700	0.815373	-15821.4
710	0.815373	-15817.6
720	0.815373	-15819.3
730	0.815373	-15821.6
740	0.815373	-15814.1
750	0.815373	-15821.7
760	0.815373	-15820.3
770	0.815373	-15825
780	0.815373	-15827
790	0.815373	-15820.8
800	0.815373	-15825.3
810	0.815373	-15830.8
820	0.815373	-15814.8
830	0.815373	-15817
840	0.815373	-15813.7
850	0.815373	-15823.8
860	0.815373	-15821.7
870	0.815373	-15815.6
880	0.815373	-15824.1
890	0.815373	-15818.2
900	0.815373	-15828.3
910	0.815373	-15815.3
920	0.815373	-15825.6
930	0.815373	-15826.3
940	0.815373	-15830.8
950	0.815373	-15823.7
960	0.815373	-15818.3
970	0.815373	-15818.6
980	0.815373	-15819.6
990	0.815373	-15822.7
1000	0.815373	-15819.6
