state	power	likelihood
850	0.193492	-15961.5
860	0.193492	-16031.4
870	0.193492	-15905.5
880	0.193492	-15933.5
890	0.193492	-15923.9
900	0.193492	-15873.8
910	0.193492	-15933.6
920	0.193492	-15927.2
930	0.193492	-15915.7
940	0.193492	-15948
950	0.193492	-15931.8
960	0.193492	-15913.9
970	0.193492	-15972.6
980	0.193492	-15928.3
990	0.193492	-15941.7
1000	0.193492	-15915.1
260	0.16807	-15957.3
270	0.16807	-15949.5
280	0.16807	-15912.3
290	0.16807	-15929.6
300	0.16807	-15975
310	0.16807	-15969.3
320	0.16807	-15935.3
330	0.16807	-15937.6
340	0.16807	-16009.1
350	0.16807	-15936.9
360	0.16807	-15958.5
370	0.16807	-15940.5
380	0.16807	-15954.1
390	0.16807	-15907.3
400	0.16807	-15924.8
410	0.16807	-15995.6
420	0.16807	-15938.7
430	0.16807	-15946.3
440	0.16807	-15939.5
450	0.16807	-15894.9
460	0.16807	-15923.1
470	0.16807	-16000
480	0.16807	-15987.9
490	0.16807	-15941.7
500	0.16807	-15948.7
510	0.16807	-15916
520	0.16807	-15910.1
530	0.16807	-15964.6
540	0.16807	-15908.4
550	0.16807	-15875.8
560	0.16807	-15933.8
570	0.16807	-15947.8
580	0.16807	-15909
590	0.16807	-15929.3
600	0.16807	-15941
610	0.16807	-15918.7
620	0.16807	-15990.6
630	0.16807	-15883.3
640	0.16807	-15907.7
650	0.16807	-15926.5
660	0.16807	-15942.5
670	0.16807	-15933.4
680	0.16807	-15936.1
690	0.16807	-15967.5
700	0.16807	-15933
710	0.16807	-15946.5
720	0.16807	-15918.1
730	0.16807	-15902.5
740	0.16807	-15952.2
750	0.16807	-15960.7
760	0.16807	-15953
770	0.16807	-15970.2
780	0.16807	-15985.3
790	0.16807	-15974
800	0.16807	-15908.5
810	0.16807	-15893.3
820	0.16807	-15992.4
830	0.16807	-15945.1
840	0.16807	-15945.8
850	0.16807	-15997
860	0.16807	-15941.5
870	0.16807	-15897.2
880	0.16807	-15950.6
890	0.16807	-15965.1
900	0.16807	-15943.9
910	0.16807	-15977.7
920	0.16807	-15904.7
930	0.16807	-15940.2
940	0.16807	-15878.4
950	0.16807	-15921
960	0.16807	-15931.2
970	0.16807	-15908.1
980	0.16807	-15949.4
990	0.16807	-15942.2
1000	0.16807	-16014.7
260	0.145393	-15910.9
270	0.145393	-15945.6
280	0.145393	-16004
290	0.145393	-15972.8
300	0.145393	-15997.5
310	0.145393	-15967.9
320	0.145393	-15994.2
330	0.145393	-15949.1
340	0.145393	-15985.6
350	0.145393	-16000.9
360	0.145393	-15907.1
370	0.145393	-15924.1
380	0.145393	-15927.3
390	0.145393	-15927.9
400	0.145393	-16035.4
410	0.145393	-15988.4
420	0.145393	-15891.7
430	0.145393	-15923.1
440	0.145393	-15930.5
450	0.145393	-15975
460	0.145393	-15921.9
470	0.145393	-15924.1
480	0.145393	-15991
490	0.145393	-15936.5
500	0.145393	-16009.8
510	0.145393	-15927.9
520	0.145393	-16009.5
530	0.145393	-15956.8
540	0.145393	-15980.2
550	0.145393	-15960
560	0.145393	-15976.7
570	0.145393	-16020
580	0.145393	-15944.1
590	0.145393	-15952.4
600	0.145393	-15969.3
610	0.145393	-15880.2
620	0.145393	-15982.4
630	0.145393	-15949.5
640	0.145393	-15960.8
650	0.145393	-15978.9
660	0.145393	-15954.9
670	0.145393	-15978.3
680	0.145393	-15925.7
690	0.145393	-15957.6
700	0.145393	-15981.3
710	0.145393	-16025.4
720	0.145393	-15977.9
730	0.145393	-15987.6
740	0.145393	-15991.1
750	0.145393	-15907.8
760	0.145393	-15972.5
770	0.145393	-15933.7
780	0.145393	-15896.1
790	0.145393	-15949.4
800	0.145393	-15979.2
810	0.145393	-15910.4
820	0.145393	-15936
830	0.145393	-15921.2
840	0.145393	-15969.1
850	0.145393	-15951.3
860	0.145393	-15977.4
870	0.145393	-15975.4
880	0.145393	-15935.4
890	0.145393	-16010.2
900	0.145393	-15948.9
910	0.145393	-15913
920	0.145393	-15989.4
930	0.145393	-15976.7
940	0.145393	-15973.4
950	0.145393	-15951.6
960	0.145393	-15928.8
970	0.145393	-15997.1
980	0.145393	-15958.7
990	0.145393	-15946.2
1000	0.145393	-15966.4
260	0.125233	-16071
270	0.125233	-16023.6
280	0.125233	-16006.1
290	0.125233	-15985
300	0.125233	-15929.9
310	0.125233	-15945.5
320	0.125233	-15969.1
330	0.125233	-15996.2
340	0.125233	-16022.9
350	0.125233	-16049.7
360	0.125233	-15962.5
370	0.125233	-16036.8
380	0.125233	-16009.2
390	0.125233	-15985.1
400	0.125233	-16032.8
410	0.125233	-15975.3
420	0.125233	-16133
430	0.125233	-15950.4
440	0.125233	-15932.1
450	0.125233	-16050.6
460	0.125233	-15988.3
470	0.125233	-15960.3
480	0.125233	-15932.4
490	0.125233	-16030
500	0.125233	-15949.6
510	0.125233	-16022.6
520	0.125233	-16043.4
530	0.125233	-16011.5
540	0.125233	-15956.1
550	0.125233	-15978.7
560	0.125233	-15988
570	0.125233	-16007.2
580	0.125233	-16012.1
590	0.125233	-15938.8
600	0.125233	-15987.9
610	0.125233	-15993.2
620	0.125233	-16029.7
630	0.125233	-16012.2
640	0.125233	-15981.4
650	0.125233	-15965.2
660	0.125233	-16049
670	0.125233	-15962.3
680	0.125233	-15933
690	0.125233	-15989
700	0.125233	-16070.8
710	0.125233	-15925.6
720	0.125233	-15981.6
730	0.125233	-15953.8
740	0.125233	-15948.9
750	0.125233	-15955.7
760	0.125233	-15906.9
770	0.125233	-16016.5
780	0.125233	-15985
790	0.125233	-15951.4
800	0.125233	-15982.2
810	0.125233	-16016.5
820	0.125233	-16045.4
830	0.125233	-15980.2
840	0.125233	-15995.4
850	0.125233	-16008.3
860	0.125233	-15985.4
870	0.125233	-15952.4
880	0.125233	-16101.2
890	0.125233	-16002.7
900	0.125233	-15972.3
910	0.125233	-15998.4
920	0.125233	-16017
930	0.125233	-15933.4
940	0.125233	-15967.6
950	0.125233	-16005.2
960	0.125233	-16004.9
970	0.125233	-16025.7
980	0.125233	-15977.3
990	0.125233	-15991.9
1000	0.125233	-16036.9
260	0.107374	-15996
270	0.107374	-16038.8
280	0.107374	-16036
290	0.107374	-16062.9
300	0.107374	-16044.8
310	0.107374	-16000
320	0.107374	-16062.5
330	0.107374	-16079.6
340	0.107374	-16076.8
350	0.107374	-15992.5
360	0.107374	-16006.4
370	0.107374	-16046.2
380	0.107374	-16095.8
390	0.107374	-15961.1
400	0.107374	-16039.9
410	0.107374	-15985.8
420	0.107374	-16013.7
430	0.107374	-15995.8
440	0.107374	-15985.9
450	0.107374	-16042.6
460	0.107374	-16044
470	0.107374	-16027.4
480	0.107374	-16071.2
490	0.107374	-16027.3
500	0.107374	-16046.2
510	0.107374	-15999.5
520	0.107374	-15981.7
530	0.107374	-15978.2
540	0.107374	-16223.2
550	0.107374	-15997
560	0.107374	-16054.8
570	0.107374	-16002.9
580	0.107374	-16063.9
590	0.107374	-15993.1
600	0.107374	-16008.9
610	0.107374	-15977.2
620	0.107374	-16017
630	0.107374	-16056.8
640	0.107374	-16147
650	0.107374	-16083.3
660	0.107374	-16078.5
670	0.107374	-16018.9
680	0.107374	-16045.1
690	0.107374	-16046.9
700	0.107374	-16034.1
710	0.107374	-16100
720	0.107374	-16041.5
730	0.107374	-15997.5
740	0.107374	-16032.6
750	0.107374	-16017.5
760	0.107374	-16010
770	0.107374	-15964.8
780	0.107374	-16069.3
790	0.107374	-16030.7
800	0.107374	-15964.4
810	0.107374	-16031.5
820	0.107374	-15979.1
830	0.107374	-15988.6
840	0.107374	-15988.6
850	0.107374	-16077.4
860	0.107374	-16019.2
870	0.107374	-16085.3
880	0.107374	-16011.8
890	0.107374	-15917.2
900	0.107374	-15938
910	0.107374	-16018.4
920	0.107374	-16116.2
930	0.107374	-16013.8
940	0.107374	-16027.8
950	0.107374	-16064.1
960	0.107374	-15973.9
970	0.107374	-16083.7
980	0.107374	-16072.9
990	0.107374	-16138.4
1000	0.107374	-16059.7
260	0.0916133	-16025.8
270	0.0916133	-16088.1
280	0.0916133	-16031.5
290	0.0916133	-16060.8
300	0.0916133	-16115.4
310	0.0916133	-16110.9
320	0.0916133	-16036.2
330	0.0916133	-16011.9
340	0.0916133	-15977.9
350	0.0916133	-16009.6
360	0.0916133	-16019.9
370	0.0916133	-16021
380	0.0916133	-16081.2
390	0.0916133	-16179.5
400	0.0916133	-16174.4
410	0.0916133	-16233.6
420	0.0916133	-16082.5
430	0.0916133	-16181.4
440	0.0916133	-16034.4
450	0.0916133	-16098.7
460	0.0916133	-16008.8
470	0.0916133	-16030.8
480	0.0916133	-16070.7
490	0.0916133	-16026.2
500	0.0916133	-16035
510	0.0916133	-16120.6
520	0.0916133	-16012.8
530	0.0916133	-16106.9
540	0.0916133	-16134.6
550	0.0916133	-16145.9
560	0.0916133	-16109.4
570	0.0916133	-16128.9
580	0.0916133	-16137.9
590	0.0916133	-16211
600	0.0916133	-16136.2
610	0.0916133	-16118
620	0.0916133	-16104.6
630	0.0916133	-16057.5
640	0.0916133	-16145.4
650	0.0916133	-16041.6
660	0.0916133	-16083.1
670	0.0916133	-16110.7
680	0.0916133	-16018.6
690	0.0916133	-16069.2
700	0.0916133	-16054.6
710	0.0916133	-16072
720	0.0916133	-16041.1
730	0.0916133	-16093.3
740	0.0916133	-16081.1
750	0.0916133	-16009.1
760	0.0916133	-16029
770	0.0916133	-15992.8
780	0.0916133	-16102.8
790	0.0916133	-15951.8
800	0.0916133	-16055.5
810	0.0916133	-16034.9
820	0.0916133	-16022.3
830	0.0916133	-16075.5
840	0.0916133	-16020.7
850	0.0916133	-16059.1
860	0.0916133	-16052
870	0.0916133	-16044.7
880	0.0916133	-16134.8
890	0.0916133	-16021.8
900	0.0916133	-16053.9
910	0.0916133	-16053.3
920	0.0916133	-16038.1
930	0.0916133	-16105.6
940	0.0916133	-16089.6
950	0.0916133	-15992.9
960	0.0916133	-16148.8
970	0.0916133	-16021.5
980	0.0916133	-16024.3
990	0.0916133	-16006.5
1000	0.0916133	-16121.3
260	0.07776	-16136.3
270	0.07776	-16079.5
280	0.07776	-16226.8
290	0.07776	-16185.7
300	0.07776	-16133.9
310	0.07776	-16138.5
320	0.07776	-16200.9
330	0.07776	-16118.8
340	0.07776	-15991.9
350	0.07776	-16053.5
360	0.07776	-16053.8
370	0.07776	-16044.8
380	0.07776	-16145.8
390	0.07776	-16216.7
400	0.07776	-16108
410	0.07776	-16201.6
420	0.07776	-16080.6
430	0.07776	-16059.5
440	0.07776	-16080.3
450	0.07776	-16208.5
460	0.07776	-16151.8
470	0.07776	-16141.2
480	0.07776	-16173.9
490	0.07776	-16233.1
500	0.07776	-16074.1
510	0.07776	-15967.5
520	0.07776	-16047.2
530	0.07776	-16080.1
540	0.07776	-16133.2
550	0.07776	-16074.1
560	0.07776	-16125.6
570	0.07776	-16062.5
580	0.07776	-16153.1
590	0.07776	-16050.8
600	0.07776	-16174.9
610	0.07776	-16281.9
620	0.07776	-16098.6
630	0.07776	-16087.4
640	0.07776	-16110
650	0.07776	-16092.8
660	0.07776	-16050.4
670	0.07776	-16040.9
680	0.07776	-16118.8
690	0.07776	-16188.3
700	0.07776	-16054.1
710	0.07776	-16046.3
720	0.07776	-16233.8
730	0.07776	-16283
740	0.07776	-16203.7
750	0.07776	-16197
760	0.07776	-16195.8
770	0.07776	-16225.5
780	0.07776	-16185.9
790	0.07776	-16195.5
800	0.07776	-16121.2
810	0.07776	-16111.7
820	0.07776	-16142.8
830	0.07776	-16195.4
840	0.07776	-16120
850	0.07776	-16113.4
860	0.07776	-16161.9
870	0.07776	-16078.9
880	0.07776	-16084.1
890	0.07776	-16185.5
900	0.07776	-16081.7
910	0.07776	-16165
920	0.07776	-16063.1
930	0.07776	-16172.2
940	0.07776	-16054.1
950	0.07776	-16098
960	0.07776	-16161.9
970	0.07776	-16099.1
980	0.07776	-16111.5
990	0.07776	-16013.8
1000	0.07776	-16232.2
260	0.0656357	-16405.5
270	0.0656357	-16410.3
280	0.0656357	-16249.9
290	0.0656357	-16113.7
300	0.0656357	-16196
310	0.0656357	-16237.6
320	0.0656357	-16254.5
330	0.0656357	-16104.2
340	0.0656357	-16203.4
350	0.0656357	-16268.7
360	0.0656357	-16360.1
370	0.0656357	-16334
380	0.0656357	-16049.5
390	0.0656357	-16237.9
400	0.0656357	-16215.1
410	0.0656357	-16412.7
420	0.0656357	-16272.4
430	0.0656357	-16192.2
440	0.0656357	-16110.9
450	0.0656357	-16222.5
460	0.0656357	-16300.2
470	0.0656357	-16165.4
480	0.0656357	-16161.3
490	0.0656357	-16113.7
500	0.0656357	-16159
510	0.0656357	-16164.2
520	0.0656357	-16209
530	0.0656357	-16258.1
540	0.0656357	-16364.9
550	0.0656357	-16229.4
560	0.0656357	-16246.6
570	0.0656357	-16133.3
580	0.0656357	-16322.5
590	0.0656357	-16125.1
600	0.0656357	-16143.7
610	0.0656357	-16201
620	0.0656357	-16149
630	0.0656357	-16085.4
640	0.0656357	-16041
650	0.0656357	-16229.7
660	0.0656357	-16064.6
670	0.0656357	-16112.2
680	0.0656357	-16208.6
690	0.0656357	-16038.9
700	0.0656357	-16177.8
710	0.0656357	-16158.9
720	0.0656357	-16145.1
730	0.0656357	-16208.2
740	0.0656357	-16173.8
750	0.0656357	-16157.7
760	0.0656357	-16123.8
770	0.0656357	-16095.5
780	0.0656357	-16077.3
790	0.0656357	-16397.2
800	0.0656357	-16165.6
810	0.0656357	-16238.5
820	0.0656357	-16154.9
830	0.0656357	-16194.2
840	0.0656357	-16090.8
850	0.0656357	-16056.9
860	0.0656357	-16110.4
870	0.0656357	-16269.2
880	0.0656357	-16211.5
890	0.0656357	-16246.6
900	0.0656357	-16362.1
910	0.0656357	-16117.4
920	0.0656357	-16173.4
930	0.0656357	-16204.9
940	0.0656357	-16179.4
950	0.0656357	-16147
960	0.0656357	-16231.6
970	0.0656357	-16070.1
980	0.0656357	-16127.4
990	0.0656357	-16232.3
1000	0.0656357	-16109
260	0.0550732	-16341.6
270	0.0550732	-16306.5
280	0.0550732	-16432.5
290	0.0550732	-16272.1
300	0.0550732	-16396.4
310	0.0550732	-16245.5
320	0.0550732	-16334.4
330	0.0550732	-16227.8
340	0.0550732	-16406.5
350	0.0550732	-16345
360	0.0550732	-16338
370	0.0550732	-16187.6
380	0.0550732	-16487.5
390	0.0550732	-16286
400	0.0550732	-16145.1
410	0.0550732	-16136
420	0.0550732	-16207.2
430	0.0550732	-16275.1
440	0.0550732	-16201.6
450	0.0550732	-16127.3
460	0.0550732	-16228.9
470	0.0550732	-16263.4
480	0.0550732	-16274.2
490	0.0550732	-16212.8
500	0.0550732	-16253.8
510	0.0550732	-16331.5
520	0.0550732	-16466.1
530	0.0550732	-16341.5
540	0.0550732	-16239.5
550	0.0550732	-16155.9
560	0.0550732	-16315.8
570	0.0550732	-16311.1
580	0.0550732	-16343.4
590	0.0550732	-16237.8
600	0.0550732	-16403.2
610	0.0550732	-16288.8
620	0.0550732	-16268.1
630	0.0550732	-16200.3
640	0.0550732	-16169.5
650	0.0550732	-16236.1
660	0.0550732	-16148.1
670	0.0550732	-16362.9
680	0.0550732	-16218.9
690	0.0550732	-16175.8
700	0.0550732	-16283.5
710	0.0550732	-16278.1
720	0.0550732	-16271.2
730	0.0550732	-16372.2
740	0.0550732	-16381.5
750	0.0550732	-16288.4
760	0.0550732	-16467
770	0.0550732	-16238
780	0.0550732	-16112.3
790	0.0550732	-16245.9
800	0.0550732	-16278
810	0.0550732	-16395.8
820	0.0550732	-16251.2
830	0.0550732	-16262.2
840	0.0550732	-16291
850	0.0550732	-16323.3
860	0.0550732	-16206.8
870	0.0550732	-16269.4
880	0.0550732	-16343.3
890	0.0550732	-16218
900	0.0550732	-16249.1
910	0.0550732	-16145
920	0.0550732	-16318
930	0.0550732	-16267.4
940	0.0550732	-16264.6
950	0.0550732	-16245.8
960	0.0550732	-16322.8
970	0.0550732	-16333.5
980	0.0550732	-16344.3
990	0.0550732	-16329.7
1000	0.0550732	-16274.9
260	0.0459165	-16494.3
270	0.0459165	-16409.8
280	0.0459165	-16716.9
290	0.0459165	-16326.9
300	0.0459165	-16458.1
310	0.0459165	-16443.5
320	0.0459165	-16248.4
330	0.0459165	-16335
340	0.0459165	-16272.3
350	0.0459165	-16385.6
360	0.0459165	-16362
370	0.0459165	-16392.7
380	0.0459165	-16599.9
390	0.0459165	-16404.8
400	0.0459165	-16489.5
410	0.0459165	-16309.6
420	0.0459165	-16608.2
430	0.0459165	-16326.3
440	0.0459165	-16537.1
450	0.0459165	-16370.4
460	0.0459165	-16445.5
470	0.0459165	-16471.7
480	0.0459165	-16350.9
490	0.0459165	-16384.5
500	0.0459165	-16595.3
510	0.0459165	-16509.2
520	0.0459165	-16609.1
530	0.0459165	-16285.1
540	0.0459165	-16278.1
550	0.0459165	-16333.6
560	0.0459165	-16383.2
570	0.0459165	-16463.8
580	0.0459165	-16290.9
590	0.0459165	-16386.6
600	0.0459165	-16267.1
610	0.0459165	-16327
620	0.0459165	-16271.1
630	0.0459165	-16370.1
640	0.0459165	-16271.8
650	0.0459165	-16483.3
660	0.0459165	-16438.7
670	0.0459165	-16457.9
680	0.0459165	-16374.3
690	0.0459165	-16431.1
700	0.0459165	-16351.6
710	0.0459165	-16442.8
720	0.0459165	-16522.5
730	0.0459165	-16380.8
740	0.0459165	-16517.3
750	0.0459165	-16659.1
760	0.0459165	-16482.7
770	0.0459165	-16535.6
780	0.0459165	-16331.4
790	0.0459165	-16345.7
800	0.0459165	-16300.8
810	0.0459165	-16378.4
820	0.0459165	-16538.2
830	0.0459165	-16617.7
840	0.0459165	-16670.8
850	0.0459165	-16611.5
860	0.0459165	-16588.5
870	0.0459165	-16628.1
880	0.0459165	-16511
890	0.0459165	-16359.6
900	0.0459165	-16500.6
910	0.0459165	-16278
920	0.0459165	-16409.6
930	0.0459165	-16338.9
940	0.0459165	-16275.4
950	0.0459165	-16377.5
960	0.0459165	-16446.5
970	0.0459165	-16295
980	0.0459165	-16254.8
990	0.0459165	-16527.4
1000	0.0459165	-16508.8
260	0.0380204	-16495.7
270	0.0380204	-16537.7
280	0.0380204	-16478.6
290	0.0380204	-16494.9
300	0.0380204	-16515.2
310	0.0380204	-16365
320	0.0380204	-16289
330	0.0380204	-16489.4
340	0.0380204	-16417
350	0.0380204	-16428.3
360	0.0380204	-16572.8
370	0.0380204	-16355
380	0.0380204	-16415.6
390	0.0380204	-16481.4
400	0.0380204	-16439.3
410	0.0380204	-16728.2
420	0.0380204	-16515.2
430	0.0380204	-16459.3
440	0.0380204	-16453.7
450	0.0380204	-16617.5
460	0.0380204	-16408.9
470	0.0380204	-16488.4
480	0.0380204	-16664.1
490	0.0380204	-16447.7
500	0.0380204	-16496
510	0.0380204	-16567.2
520	0.0380204	-16581.5
530	0.0380204	-16472.2
540	0.0380204	-16474.4
550	0.0380204	-16294.6
560	0.0380204	-16487
570	0.0380204	-16355.1
580	0.0380204	-16487.6
590	0.0380204	-16479.7
600	0.0380204	-16501.3
610	0.0380204	-16408.1
620	0.0380204	-16444
630	0.0380204	-16463.7
640	0.0380204	-16568.9
650	0.0380204	-16450.3
660	0.0380204	-16399.1
670	0.0380204	-16444.3
680	0.0380204	-16275.6
690	0.0380204	-16381.4
700	0.0380204	-16377.9
710	0.0380204	-16450.4
720	0.0380204	-16598.2
730	0.0380204	-16855.1
740	0.0380204	-16621.2
750	0.0380204	-16567.6
760	0.0380204	-16438.8
770	0.0380204	-16719.5
780	0.0380204	-16647.1
790	0.0380204	-16467.6
800	0.0380204	-16554.6
810	0.0380204	-16528.2
820	0.0380204	-16715.3
830	0.0380204	-16579.5
840	0.0380204	-16445.3
850	0.0380204	-16759.3
860	0.0380204	-16674.8
870	0.0380204	-16492.6
880	0.0380204	-16514.2
890	0.0380204	-16561.4
900	0.0380204	-16526.7
910	0.0380204	-16699
920	0.0380204	-16589.2
930	0.0380204	-16331.1
940	0.0380204	-16529.2
950	0.0380204	-16450.3
960	0.0380204	-16606.8
970	0.0380204	-16351.5
980	0.0380204	-16588.6
990	0.0380204	-16500.6
1000	0.0380204	-16317.5
260	0.03125	-17062.4
270	0.03125	-16449.8
280	0.03125	-16783.6
290	0.03125	-16584.4
300	0.03125	-16653.4
310	0.03125	-16761.2
320	0.03125	-16554.7
330	0.03125	-16674.6
340	0.03125	-16689.5
350	0.03125	-16530.8
360	0.03125	-16743.4
370	0.03125	-16411.3
380	0.03125	-16509.1
390	0.03125	-16460.5
400	0.03125	-16789.1
410	0.03125	-16589.8
420	0.03125	-16587.9
430	0.03125	-16464.3
440	0.03125	-16689.7
450	0.03125	-16527.3
460	0.03125	-16750.5
470	0.03125	-16578.9
480	0.03125	-16686
490	0.03125	-16695.8
500	0.03125	-16802.5
510	0.03125	-16707.5
520	0.03125	-16948.5
530	0.03125	-16897.2
540	0.03125	-16583
550	0.03125	-16690.3
560	0.03125	-16552.1
570	0.03125	-16565.3
580	0.03125	-16726.2
590	0.03125	-16623.1
600	0.03125	-16506.6
610	0.03125	-16593
620	0.03125	-16503.3
630	0.03125	-16705.5
640	0.03125	-16577.3
650	0.03125	-16440.1
660	0.03125	-16542.1
670	0.03125	-16782.3
680	0.03125	-16657.6
690	0.03125	-16589.8
700	0.03125	-16482.9
710	0.03125	-16839.2
720	0.03125	-16763.3
730	0.03125	-16385.2
740	0.03125	-16661.9
750	0.03125	-16331.9
760	0.03125	-16459.2
770	0.03125	-16396
780	0.03125	-16493.6
790	0.03125	-16430.6
800	0.03125	-16866.8
810	0.03125	-16484.7
820	0.03125	-16827
830	0.03125	-16757.9
840	0.03125	-16686.4
850	0.03125	-16837.9
860	0.03125	-16454.2
870	0.03125	-16454.7
880	0.03125	-16334
890	0.03125	-16392
900	0.03125	-16528.3
910	0.03125	-16721.1
920	0.03125	-16464.9
930	0.03125	-16688.5
940	0.03125	-16534.6
950	0.03125	-16625.9
960	0.03125	-16647.4
970	0.03125	-16652
980	0.03125	-16459.2
990	0.03125	-16462.4
1000	0.03125	-16378.8
260	0.0254804	-17013.2
270	0.0254804	-16980
280	0.0254804	-16983.2
290	0.0254804	-16670
300	0.0254804	-16533.1
310	0.0254804	-16849.9
320	0.0254804	-17014.7
330	0.0254804	-16897.9
340	0.0254804	-17203.5
350	0.0254804	-16949.9
360	0.0254804	-16861.1
370	0.0254804	-16848.9
380	0.0254804	-17021.9
390	0.0254804	-16693.5
400	0.0254804	-16708.7
410	0.0254804	-16927.8
420	0.0254804	-17054.2
430	0.0254804	-16984.1
440	0.0254804	-16499.7
450	0.0254804	-16615.6
460	0.0254804	-16938.1
470	0.0254804	-16738.9
480	0.0254804	-17037.8
490	0.0254804	-16777.5
500	0.0254804	-16817
510	0.0254804	-17105
520	0.0254804	-16901.6
530	0.0254804	-17017.5
540	0.0254804	-16943.3
550	0.0254804	-16888.8
560	0.0254804	-17106.5
570	0.0254804	-16716.7
580	0.0254804	-16986.6
590	0.0254804	-17288
600	0.0254804	-16856.6
610	0.0254804	-17101.7
620	0.0254804	-16665.1
630	0.0254804	-16587.2
640	0.0254804	-17028.5
650	0.0254804	-16824.8
660	0.0254804	-16742
670	0.0254804	-16962
680	0.0254804	-16952.5
690	0.0254804	-16895.1
700	0.0254804	-16796.7
710	0.0254804	-16709.6
720	0.0254804	-17083.7
730	0.0254804	-16983.6
740	0.0254804	-16604.5
750	0.0254804	-16823
760	0.0254804	-16788.5
770	0.0254804	-16959.4
780	0.0254804	-16818.5
790	0.0254804	-16522.7
800	0.0254804	-16632.2
810	0.0254804	-16760.1
820	0.0254804	-16535.8
830	0.0254804	-16729.9
840	0.0254804	-16749.2
850	0.0254804	-16812.7
860	0.0254804	-17114.6
870	0.0254804	-17040
880	0.0254804	-17075.9
890	0.0254804	-16894.8
900	0.0254804	-16988.1
910	0.0254804	-16710.7
920	0.0254804	-16722.5
930	0.0254804	-16986.2
940	0.0254804	-16753.5
950	0.0254804	-16815.8
960	0.0254804	-16756.2
970	0.0254804	-16799.7
980	0.0254804	-16895.9
990	0.0254804	-17009.9
1000	0.0254804	-16821.8
260	0.0205963	-17133.3
270	0.0205963	-17165.9
280	0.0205963	-17217.8
290	0.0205963	-17105
300	0.0205963	-17322.1
310	0.0205963	-17324.6
320	0.0205963	-17475.4
330	0.0205963	-17456.9
340	0.0205963	-17520.4
350	0.0205963	-17227.6
360	0.0205963	-17424
370	0.0205963	-17597.9
380	0.0205963	-17385.2
390	0.0205963	-17305.1
400	0.0205963	-17076.2
410	0.0205963	-17169.5
420	0.0205963	-16659.1
430	0.0205963	-16815.6
440	0.0205963	-17067.6
450	0.0205963	-17310.8
460	0.0205963	-17054.4
470	0.0205963	-17271.3
480	0.0205963	-17324.5
490	0.0205963	-16700.2
500	0.0205963	-17114.9
510	0.0205963	-17308.2
520	0.0205963	-17193.2
530	0.0205963	-16832.3
540	0.0205963	-16856.4
550	0.0205963	-16766.7
560	0.0205963	-17217
570	0.0205963	-17033.9
580	0.0205963	-17107.4
590	0.0205963	-17491.7
600	0.0205963	-16941.8
610	0.0205963	-17212
620	0.0205963	-17298.6
630	0.0205963	-17146.3
640	0.0205963	-16907.5
650	0.0205963	-17290.2
660	0.0205963	-17164.6
670	0.0205963	-17042.4
680	0.0205963	-17418.7
690	0.0205963	-16805.9
700	0.0205963	-17463.3
710	0.0205963	-17596.7
720	0.0205963	-17319.2
730	0.0205963	-17122
740	0.0205963	-16993.7
750	0.0205963	-17213.9
760	0.0205963	-17140.8
770	0.0205963	-17400.7
780	0.0205963	-17165.1
790	0.0205963	-17020.6
800	0.0205963	-16905.4
810	0.0205963	-17090
820	0.0205963	-17006.4
830	0.0205963	-16940.7
840	0.0205963	-16989.1
850	0.0205963	-16717.4
860	0.0205963	-16671.2
870	0.0205963	-17197.1
880	0.0205963	-16690.7
890	0.0205963	-16892.2
900	0.0205963	-17060
910	0.0205963	-17439.9
920	0.0205963	-16984.5
930	0.0205963	-17139.3
940	0.0205963	-17088.1
950	0.0205963	-16989.3
960	0.0205963	-16868
970	0.0205963	-17023.9
980	0.0205963	-17104
990	0.0205963	-16905.2
1000	0.0205963	-16915.4
260	0.0164916	-17310.1
270	0.0164916	-17168.5
280	0.0164916	-17159.8
290	0.0164916	-17519.7
300	0.0164916	-17051.2
310	0.0164916	-17756.4
320	0.0164916	-18046.5
330	0.0164916	-17765.4
340	0.0164916	-17659.6
350	0.0164916	-17678.6
360	0.0164916	-17349.7
370	0.0164916	-17832.3
380	0.0164916	-17346.7
390	0.0164916	-17456.1
400	0.0164916	-17261.6
410	0.0164916	-17412.4
420	0.0164916	-17588.1
430	0.0164916	-17759.9
440	0.0164916	-17307.4
450	0.0164916	-17520.3
460	0.0164916	-17629
470	0.0164916	-17892.2
480	0.0164916	-17408
490	0.0164916	-17469.6
500	0.0164916	-17248.8
510	0.0164916	-17436.7
520	0.0164916	-17753.9
530	0.0164916	-17688
540	0.0164916	-18154.6
550	0.0164916	-18029.1
560	0.0164916	-18328
570	0.0164916	-18088.5
580	0.0164916	-17853.5
590	0.0164916	-17695.6
600	0.0164916	-17705.1
610	0.0164916	-17411.9
620	0.0164916	-17185.8
630	0.0164916	-17617.7
640	0.0164916	-17146.1
650	0.0164916	-17245.6
660	0.0164916	-17065.4
670	0.0164916	-17340.1
680	0.0164916	-17281
690	0.0164916	-17435.3
700	0.0164916	-17324.6
710	0.0164916	-17525.1
720	0.0164916	-17302
730	0.0164916	-17950.3
740	0.0164916	-17343.1
750	0.0164916	-17134.7
760	0.0164916	-17542.4
770	0.0164916	-17757.6
780	0.0164916	-17291
790	0.0164916	-17151.3
800	0.0164916	-17539.9
810	0.0164916	-17550.6
820	0.0164916	-16965.9
