Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	-6572.149	-6629.038	56.88911	0.4953764	1	0.00712644	0.00374364	0.00408302	0.000195804	0.000725298	0.000142403	0.0046727	0.00356127	0.00641414	9.61814e-05	0.00290314	0.00169201	0.002354	0.00913226	0.004034412	0.02739366	0.215064	0.0375189	0.0616217	0.470388	0.00748128	0.207926	0.01720424	0.136954	0.476752	1	2.38629	0.248918	0.284732	0.0396785	0.426671	0.04459789	0.3857634
10	-4099.174	-4033.636	-65.53823	0.8803891	0.752878	0.141015	0.125229	0.0530426	0.0130302	0.0248603	0.00280763	0.113161	0.0133056	0.0825081	1.16906e-05	0.0398596	0.087545	0.0605847	0.00286557	0.005937887	0.004233065	0.105005	0.142243	0.0391586	0.48851	0.0809153	0.144168	0.0538683	0.0855003	0.387447	0.942991	2.58406	0.272073	0.266008	0.0874686	0.37445	0.05810136	0.9271434
20	-3548.725	-3530.021	-18.70378	0.9093381	0.5715354	0.159589	0.174136	0.057932	0.021552	0.0584746	0.0095438	0.110186	0.0311746	0.0903034	0.091928	0.0343802	0.0560568	0.0377655	0.00565069	0.01360837	-0.01703054	0.117484	0.477939	0.0210524	0.0672817	0.230142	0.0861004	0.08625039	0.0472954	0.296075	0.866072	2.79056	0.250043	0.286501	0.134025	0.329432	0.06921985	1.246035
30	-3388.547	-3378.547	-9.999361	0.8720129	0.3900239	0.188582	0.287728	0.0531354	0.059812	0.0819282	0.0301457	0.14659	0.0488006	0.0804095	0.0472371	0.00801849	0.0441238	0.0419743	0.0136934	0.02111013	-0.05916515	0.0438407	0.327746	0.00838241	0.0300334	0.55349	0.036507	0.1284107	0.0153019	0.174265	0.720256	3.09018	0.280771	0.264698	0.161869	0.292662	0.06924554	1.854425
40	-3317.313	-3322.453	5.139677	0.8615551	0.2983063	0.150218	0.310645	0.0488836	0.0897856	0.0643933	0.0820008	0.118257	0.03669	0.11721	0.0717074	0.033906	0.0626514	0.0995278	0.0178712	0.046158	-0.008927696	0.0301737	0.452528	0.0158105	0.0197839	0.460001	0.0217033	0.05797738	0.00515892	0.103178	0.592947	3.29872	0.302871	0.280672	0.149078	0.267378	0.04904968	1.182013
50	-3306.259	-3306.743	0.4834624	0.8481234	0.2263043	0.264216	0.363168	0.0551133	0.0498041	0.0500338	0.112401	0.0456572	0.0287763	0.248712	0.235084	0.133752	0.0600751	0.221987	0.0529303	0.08523042	-0.08220264	0.0158301	0.526041	0.00901528	0.00808163	0.433087	0.00794465	0.1537587	0.00118492	0.0501944	0.448784	3.49984	0.272705	0.301175	0.151415	0.274705	0.07155602	2.148787
60	-3305.125	-3302.63	-2.495011	0.4215623	0.2567058	0.229348	0.305903	0.0893475	0.219026	0.160756	0.41263	0.254809	0.136987	0.14359	0.143424	0.0159367	0.168641	0.116277	0.236865	0.134514	0.08606966	0.0169867	0.503605	0.00693318	0.00384353	0.461101	0.00752995	0.04445928	0.00243913	0.0715737	0.515415	3.41057	0.301952	0.286086	0.14766	0.264302	0.1305289	0.3406086
70	-3300.366	-3301.264	0.8985876	0.6518457	0.2206825	0.199879	0.461346	0.0450491	0.147763	0.0802173	0.256791	0.170019	0.0953179	0.0514149	0.00805941	0.21529	0.105556	0.213985	0.163683	0.1572746	-0.01746407	0.0198963	0.493098	0.00580148	0.00321799	0.459635	0.0183514	0.07382659	0.00101442	0.046494	0.435458	3.51703	0.277185	0.31553	0.143349	0.263936	0.05636252	1.309852
80	-3313.433	-3301.628	-11.80485	0.5354695	0.1830798	0.288726	0.786581	0.0661481	0.34343	0.0624649	0.645961	0.393258	0.110251	0.441586	0.0931675	0.156859	0.606204	0.0756243	0.33708	0.2612607	-0.280213	0.0118236	0.513207	0.0138978	0.00334193	0.449513	0.00821708	0.307271	0.000280579	0.0246198	0.33808	3.63702	0.270978	0.321433	0.136282	0.271307	0.02705801	11.35601
90	-3312.86	-3300.449	-12.41033	0.9466705	0.1789414	0.311396	0.680939	0.0573143	0.249616	0.0239758	0.381684	0.241011	0.112689	0.060585	1.24894	0.0298308	0.223507	0.441396	0.164891	0.2283304	-0.4061153	0.00953906	0.519281	0.0101312	0.007879	0.435946	0.0172234	0.4241905	0.000235643	0.0225779	0.326515	3.65067	0.302447	0.298373	0.126353	0.272827	0.01807511	23.46821
